#FEDEM  R7.3.2 12 Aug 2020 16:08:24
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\robot_kin.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\exported-curves.asc
#USER   I331884
#DATE   Mon Aug 17 14:26:21 2020
#
#DESCRIPTION	Triad__3__top__Position_Y_vs_Time
7.56000000e-01	3.00746179e+00
7.57000000e-01	3.00868583e+00
7.58000000e-01	3.00987554e+00
7.59000000e-01	3.01102638e+00
7.60000000e-01	3.01213360e+00
7.61000000e-01	3.01319289e+00
7.62000000e-01	3.01420021e+00
7.63000000e-01	3.01515150e+00
7.64000000e-01	3.01604295e+00
7.65000000e-01	3.01687121e+00
7.66000000e-01	3.01763272e+00
7.67000000e-01	3.01832461e+00
7.68000000e-01	3.01894426e+00
7.69000000e-01	3.01948929e+00
7.70000000e-01	3.01995730e+00
7.71000000e-01	3.02034640e+00
7.72000000e-01	3.02065539e+00
7.73000000e-01	3.02088284e+00
7.74000000e-01	3.02102780e+00
7.75000000e-01	3.02108979e+00
7.76000000e-01	3.02106857e+00
7.77000000e-01	3.02096415e+00
7.78000000e-01	3.02077699e+00
7.79000000e-01	3.02050781e+00
7.80000000e-01	3.02015781e+00
7.81000000e-01	3.01972818e+00
7.82000000e-01	3.01922083e+00
7.83000000e-01	3.01863742e+00
7.84000000e-01	3.01798058e+00
7.85000000e-01	3.01725268e+00
7.86000000e-01	3.01645684e+00
7.87000000e-01	3.01559591e+00
7.88000000e-01	3.01467347e+00
7.89000000e-01	3.01369333e+00
7.90000000e-01	3.01265883e+00
7.91000000e-01	3.01157451e+00
7.92000000e-01	3.01044464e+00
7.93000000e-01	3.00927329e+00
7.94000000e-01	3.00806546e+00
7.95000000e-01	3.00682592e+00
7.96000000e-01	3.00555921e+00
7.97000000e-01	3.00427079e+00
7.98000000e-01	3.00296545e+00
7.99000000e-01	3.00164819e+00
8.00000000e-01	3.00032473e+00
8.01000000e-01	2.99899983e+00
8.02000000e-01	2.99767876e+00
8.03000000e-01	2.99636698e+00
8.04000000e-01	2.99506974e+00
8.05000000e-01	2.99379158e+00
8.06000000e-01	2.99253821e+00
8.07000000e-01	2.99131417e+00
8.08000000e-01	2.99012446e+00
8.09000000e-01	2.98897362e+00
8.10000000e-01	2.98786640e+00
8.11000000e-01	2.98680711e+00
8.12000000e-01	2.98579979e+00
8.13000000e-01	2.98484850e+00
8.14000000e-01	2.98395705e+00
8.15000000e-01	2.98312879e+00
8.16000000e-01	2.98236728e+00
8.17000000e-01	2.98167539e+00
8.18000000e-01	2.98105574e+00
8.19000000e-01	2.98051071e+00
8.20000000e-01	2.98004270e+00
8.21000000e-01	2.97965360e+00
8.22000000e-01	2.97934461e+00
8.23000000e-01	2.97911716e+00
8.24000000e-01	2.97897220e+00
8.25000000e-01	2.97891021e+00
8.26000000e-01	2.97893143e+00
8.27000000e-01	2.97903585e+00
8.28000000e-01	2.97922301e+00
8.29000000e-01	2.97949219e+00
8.30000000e-01	2.97984219e+00
8.31000000e-01	2.98027182e+00
8.32000000e-01	2.98077917e+00
8.33000000e-01	2.98136258e+00
8.34000000e-01	2.98201942e+00
8.35000000e-01	2.98274732e+00
8.36000000e-01	2.98354316e+00
8.37000000e-01	2.98440409e+00
8.38000000e-01	2.98532653e+00
8.39000000e-01	2.98630667e+00
8.40000000e-01	2.98734117e+00
8.41000000e-01	2.98842549e+00
8.42000000e-01	2.98955536e+00
8.43000000e-01	2.99072671e+00
8.44000000e-01	2.99193454e+00
8.45000000e-01	2.99317408e+00
8.46000000e-01	2.99444079e+00
8.47000000e-01	2.99572921e+00
8.48000000e-01	2.99703455e+00
8.49000000e-01	2.99835181e+00
8.50000000e-01	2.99967527e+00
8.51000000e-01	3.00100017e+00
8.52000000e-01	3.00232124e+00
8.53000000e-01	3.00363302e+00
8.54000000e-01	3.00493026e+00
8.55000000e-01	3.00620842e+00
8.56000000e-01	3.00746179e+00
8.57000000e-01	3.00868583e+00
8.58000000e-01	3.00987554e+00
8.59000000e-01	3.01102638e+00
8.60000000e-01	3.01213360e+00
8.61000000e-01	3.01319289e+00
8.62000000e-01	3.01420021e+00
8.63000000e-01	3.01515150e+00
8.64000000e-01	3.01604295e+00
8.65000000e-01	3.01687121e+00
8.66000000e-01	3.01763272e+00
8.67000000e-01	3.01832461e+00
8.68000000e-01	3.01894426e+00
8.69000000e-01	3.01948929e+00
8.70000000e-01	3.01995730e+00
8.71000000e-01	3.02034640e+00
8.72000000e-01	3.02065539e+00
8.73000000e-01	3.02088284e+00
8.74000000e-01	3.02102780e+00
8.75000000e-01	3.02108979e+00
8.76000000e-01	3.02106857e+00
8.77000000e-01	3.02096415e+00
8.78000000e-01	3.02077699e+00
8.79000000e-01	3.02050781e+00
8.80000000e-01	3.02015781e+00
8.81000000e-01	3.01972818e+00
8.82000000e-01	3.01922083e+00
8.83000000e-01	3.01863742e+00
8.84000000e-01	3.01798058e+00
8.85000000e-01	3.01725268e+00
8.86000000e-01	3.01645684e+00
8.87000000e-01	3.01559591e+00
8.88000000e-01	3.01467347e+00
8.89000000e-01	3.01369333e+00
8.90000000e-01	3.01265883e+00
8.91000000e-01	3.01157451e+00
8.92000000e-01	3.01044464e+00
8.93000000e-01	3.00927329e+00
8.94000000e-01	3.00806546e+00
8.95000000e-01	3.00682592e+00
8.96000000e-01	3.00555921e+00
8.97000000e-01	3.00427079e+00
8.98000000e-01	3.00296545e+00
8.99000000e-01	3.00164819e+00
9.00000000e-01	3.00032473e+00
9.01000000e-01	2.99899983e+00
9.02000000e-01	2.99767876e+00
9.03000000e-01	2.99636698e+00
9.04000000e-01	2.99506974e+00
9.05000000e-01	2.99379158e+00
9.06000000e-01	2.99253821e+00
9.07000000e-01	2.99131417e+00
9.08000000e-01	2.99012446e+00
9.09000000e-01	2.98897362e+00
9.10000000e-01	2.98786640e+00
9.11000000e-01	2.98680711e+00
9.12000000e-01	2.98579979e+00
9.13000000e-01	2.98484850e+00
9.14000000e-01	2.98395705e+00
9.15000000e-01	2.98312879e+00
9.16000000e-01	2.98236728e+00
9.17000000e-01	2.98167539e+00
9.18000000e-01	2.98105574e+00
9.19000000e-01	2.98051071e+00
9.20000000e-01	2.98004270e+00
9.21000000e-01	2.97965360e+00
9.22000000e-01	2.97934461e+00
9.23000000e-01	2.97911716e+00
9.24000000e-01	2.97897220e+00
9.25000000e-01	2.97891021e+00
9.26000000e-01	2.97893143e+00
9.27000000e-01	2.97903585e+00
9.28000000e-01	2.97922301e+00
9.29000000e-01	2.97949219e+00
9.30000000e-01	2.97984219e+00
9.31000000e-01	2.98027182e+00
9.32000000e-01	2.98077917e+00
9.33000000e-01	2.98136258e+00
9.34000000e-01	2.98201942e+00
9.35000000e-01	2.98274732e+00
9.36000000e-01	2.98354316e+00
9.37000000e-01	2.98440409e+00
9.38000000e-01	2.98532653e+00
9.39000000e-01	2.98630667e+00
9.40000000e-01	2.98734117e+00
9.41000000e-01	2.98842549e+00
9.42000000e-01	2.98955536e+00
9.43000000e-01	2.99072671e+00
9.44000000e-01	2.99193454e+00
9.45000000e-01	2.99317408e+00
9.46000000e-01	2.99444079e+00
9.47000000e-01	2.99572921e+00
9.48000000e-01	2.99703455e+00
9.49000000e-01	2.99835181e+00
9.50000000e-01	2.99967527e+00
9.51000000e-01	3.00100017e+00
9.52000000e-01	3.00232124e+00
9.53000000e-01	3.00363302e+00
9.54000000e-01	3.00493026e+00
9.55000000e-01	3.00620842e+00
9.56000000e-01	3.00746179e+00
9.57000000e-01	3.00868583e+00
9.58000000e-01	3.00987554e+00
9.59000000e-01	3.01102638e+00
9.60000000e-01	3.01213360e+00
9.61000000e-01	3.01319289e+00
9.62000000e-01	3.01420021e+00
9.63000000e-01	3.01515150e+00
9.64000000e-01	3.01604295e+00
9.65000000e-01	3.01687121e+00
9.66000000e-01	3.01763272e+00
9.67000000e-01	3.01832461e+00
9.68000000e-01	3.01894426e+00
9.69000000e-01	3.01948929e+00
9.70000000e-01	3.01995730e+00
9.71000000e-01	3.02034640e+00
9.72000000e-01	3.02065539e+00
9.73000000e-01	3.02088284e+00
9.74000000e-01	3.02102780e+00
9.75000000e-01	3.02108979e+00
9.76000000e-01	3.02106857e+00
9.77000000e-01	3.02096415e+00
9.78000000e-01	3.02077699e+00
9.79000000e-01	3.02050781e+00
9.80000000e-01	3.02015781e+00
9.81000000e-01	3.01972818e+00
9.82000000e-01	3.01922083e+00
9.83000000e-01	3.01863742e+00
9.84000000e-01	3.01798058e+00
9.85000000e-01	3.01725268e+00
9.86000000e-01	3.01645684e+00
9.87000000e-01	3.01559591e+00
9.88000000e-01	3.01467347e+00
9.89000000e-01	3.01369333e+00
9.90000000e-01	3.01265883e+00
9.91000000e-01	3.01157451e+00
9.92000000e-01	3.01044464e+00
9.93000000e-01	3.00927329e+00
9.94000000e-01	3.00806546e+00
9.95000000e-01	3.00682592e+00
9.96000000e-01	3.00555921e+00
9.97000000e-01	3.00427079e+00
9.98000000e-01	3.00296545e+00
9.99000000e-01	3.00164819e+00
1.00000000e+00	2.85688663e+00
1.00100000e+00	2.85511875e+00
1.00200000e+00	2.85335636e+00
1.00300000e+00	2.85160637e+00
1.00400000e+00	2.84987521e+00
1.00500000e+00	2.84817004e+00
1.00600000e+00	2.84649777e+00
1.00700000e+00	2.84486461e+00
1.00800000e+00	2.84327722e+00
1.00900000e+00	2.84174180e+00
1.01000000e+00	2.84026456e+00
1.01100000e+00	2.83885121e+00
1.01200000e+00	2.83750725e+00
1.01300000e+00	2.83623815e+00
1.01400000e+00	2.83504868e+00
1.01500000e+00	2.83394361e+00
1.01600000e+00	2.83292770e+00
1.01700000e+00	2.83200431e+00
1.01800000e+00	2.83117771e+00
1.01900000e+00	2.83045053e+00
1.02000000e+00	2.82982635e+00
1.02100000e+00	2.82930708e+00
1.02200000e+00	2.82889485e+00
1.02300000e+00	2.82859135e+00
1.02400000e+00	2.82839799e+00
1.02500000e+00	2.82831526e+00
1.02600000e+00	2.82834363e+00
1.02700000e+00	2.82848287e+00
1.02800000e+00	2.82873249e+00
1.02900000e+00	2.82909155e+00
1.03000000e+00	2.82955861e+00
1.03100000e+00	2.83013201e+00
1.03200000e+00	2.83080888e+00
1.03300000e+00	2.83158731e+00
1.03400000e+00	2.83246374e+00
1.03500000e+00	2.83343482e+00
1.03600000e+00	2.83449674e+00
1.03700000e+00	2.83564520e+00
1.03800000e+00	2.83687592e+00
1.03900000e+00	2.83818412e+00
1.04000000e+00	2.83956409e+00
1.04100000e+00	2.84101081e+00
1.04200000e+00	2.84251857e+00
1.04300000e+00	2.84408116e+00
1.04400000e+00	2.84569263e+00
1.04500000e+00	2.84734654e+00
1.04600000e+00	2.84903646e+00
1.04700000e+00	2.85075569e+00
1.04800000e+00	2.85249734e+00
1.04900000e+00	2.85425472e+00
1.05000000e+00	2.85602069e+00
1.05100000e+00	2.85778832e+00
1.05200000e+00	2.85955071e+00
1.05300000e+00	2.86130095e+00
1.05400000e+00	2.86303186e+00
1.05500000e+00	2.86473703e+00
1.05600000e+00	2.86640954e+00
1.05700000e+00	2.86804247e+00
1.05800000e+00	2.86962986e+00
1.05900000e+00	2.87116528e+00
1.06000000e+00	2.87264252e+00
1.06100000e+00	2.87405610e+00
1.06200000e+00	2.87540007e+00
1.06300000e+00	2.87666917e+00
1.06400000e+00	2.87785864e+00
1.06500000e+00	2.87896347e+00
1.06600000e+00	2.87997961e+00
1.06700000e+00	2.88090277e+00
1.06800000e+00	2.88172960e+00
1.06900000e+00	2.88245654e+00
1.07000000e+00	2.88308096e+00
1.07100000e+00	2.88360023e+00
1.07200000e+00	2.88401222e+00
1.07300000e+00	2.88431573e+00
1.07400000e+00	2.88450909e+00
1.07500000e+00	2.88459182e+00
1.07600000e+00	2.88456345e+00
1.07700000e+00	2.88442421e+00
1.07800000e+00	2.88417459e+00
1.07900000e+00	2.88381553e+00
1.08000000e+00	2.88334846e+00
1.08100000e+00	2.88277531e+00
1.08200000e+00	2.88209820e+00
1.08300000e+00	2.88132000e+00
1.08400000e+00	2.88044357e+00
1.08500000e+00	2.87947249e+00
1.08600000e+00	2.87841034e+00
1.08700000e+00	2.87726188e+00
1.08800000e+00	2.87603116e+00
1.08900000e+00	2.87472320e+00
1.09000000e+00	2.87334299e+00
1.09100000e+00	2.87189627e+00
1.09200000e+00	2.87038875e+00
1.09300000e+00	2.86882591e+00
1.09400000e+00	2.86721444e+00
1.09500000e+00	2.86556053e+00
1.09600000e+00	2.86387062e+00
1.09700000e+00	2.86215138e+00
1.09800000e+00	2.86040974e+00
1.09900000e+00	2.85865259e+00
1.10000000e+00	2.85688663e+00
1.10100000e+00	2.85511875e+00
1.10200000e+00	2.85335636e+00
1.10300000e+00	2.85160637e+00
1.10400000e+00	2.84987521e+00
1.10500000e+00	2.84817004e+00
1.10600000e+00	2.84649777e+00
1.10700000e+00	2.84486461e+00
1.10800000e+00	2.84327722e+00
1.10900000e+00	2.84174180e+00
1.11000000e+00	2.84026456e+00
1.11100000e+00	2.83885121e+00
1.11200000e+00	2.83750725e+00
1.11300000e+00	2.83623815e+00
1.11400000e+00	2.83504868e+00
1.11500000e+00	2.83394361e+00
1.11600000e+00	2.83292770e+00
1.11700000e+00	2.83200431e+00
1.11800000e+00	2.83117771e+00
1.11900000e+00	2.83045053e+00
1.12000000e+00	2.82982635e+00
1.12100000e+00	2.82930708e+00
1.12200000e+00	2.82889485e+00
1.12300000e+00	2.82859135e+00
1.12400000e+00	2.82839799e+00
1.12500000e+00	2.82831526e+00
1.12600000e+00	2.82834363e+00
1.12700000e+00	2.82848287e+00
1.12800000e+00	2.82873249e+00
1.12900000e+00	2.82909155e+00
1.13000000e+00	2.82955861e+00
1.13100000e+00	2.83013201e+00
1.13200000e+00	2.83080888e+00
1.13300000e+00	2.83158731e+00
1.13400000e+00	2.83246374e+00
1.13500000e+00	2.83343482e+00
1.13600000e+00	2.83449674e+00
1.13700000e+00	2.83564520e+00
1.13800000e+00	2.83687592e+00
1.13900000e+00	2.83818412e+00
1.14000000e+00	2.83956409e+00
1.14100000e+00	2.84101081e+00
1.14200000e+00	2.84251857e+00
1.14300000e+00	2.84408116e+00
1.14400000e+00	2.84569263e+00
1.14500000e+00	2.84734654e+00
1.14600000e+00	2.84903646e+00
1.14700000e+00	2.85075569e+00
1.14800000e+00	2.85249734e+00
1.14900000e+00	2.85425472e+00
1.15000000e+00	2.85602069e+00
1.15100000e+00	2.85778832e+00
1.15200000e+00	2.85955071e+00
1.15300000e+00	2.86130095e+00
1.15400000e+00	2.86303186e+00
1.15500000e+00	2.86473703e+00
1.15600000e+00	2.86640954e+00
1.15700000e+00	2.86804247e+00
1.15800000e+00	2.86962986e+00
1.15900000e+00	2.87116528e+00
1.16000000e+00	2.87264252e+00
1.16100000e+00	2.87405610e+00
1.16200000e+00	2.87540007e+00
1.16300000e+00	2.87666917e+00
1.16400000e+00	2.87785864e+00
1.16500000e+00	2.87896347e+00
1.16600000e+00	2.87997961e+00
1.16700000e+00	2.88090277e+00
1.16800000e+00	2.88172960e+00
1.16900000e+00	2.88245654e+00
1.17000000e+00	2.88308096e+00
1.17100000e+00	2.88360023e+00
1.17200000e+00	2.88401222e+00
1.17300000e+00	2.88431573e+00
1.17400000e+00	2.88450909e+00
1.17500000e+00	2.88459182e+00
1.17600000e+00	2.88456345e+00
1.17700000e+00	2.88442421e+00
1.17800000e+00	2.88417459e+00
1.17900000e+00	2.88381553e+00
1.18000000e+00	2.88334846e+00
1.18100000e+00	2.88277531e+00
1.18200000e+00	2.88209820e+00
1.18300000e+00	2.88132000e+00
1.18400000e+00	2.88044357e+00
1.18500000e+00	2.87947249e+00
1.18600000e+00	2.87841034e+00
1.18700000e+00	2.87726188e+00
1.18800000e+00	2.87603116e+00
1.18900000e+00	2.87472320e+00
1.19000000e+00	2.87334299e+00
1.19100000e+00	2.87189627e+00
1.19200000e+00	2.87038875e+00
1.19300000e+00	2.86882591e+00
1.19400000e+00	2.86721444e+00
1.19500000e+00	2.86556053e+00
1.19600000e+00	2.86387062e+00
1.19700000e+00	2.86215138e+00
1.19800000e+00	2.86040974e+00
1.19900000e+00	2.85865259e+00
1.20000000e+00	2.85688663e+00
1.20100000e+00	2.85511875e+00
1.20200000e+00	2.85335636e+00
1.20300000e+00	2.85160637e+00
1.20400000e+00	2.84987521e+00
1.20500000e+00	2.84817004e+00
1.20600000e+00	2.84649777e+00
1.20700000e+00	2.84486461e+00
1.20800000e+00	2.84327722e+00
1.20900000e+00	2.84174180e+00
1.21000000e+00	2.84026456e+00
1.21100000e+00	2.83885121e+00
1.21200000e+00	2.83750725e+00
1.21300000e+00	2.83623815e+00
1.21400000e+00	2.83504868e+00
1.21500000e+00	2.83394361e+00
1.21600000e+00	2.83292770e+00
1.21700000e+00	2.83200431e+00
1.21800000e+00	2.83117771e+00
1.21900000e+00	2.83045053e+00
1.22000000e+00	2.82982635e+00
1.22100000e+00	2.82930708e+00
1.22200000e+00	2.82889485e+00
1.22300000e+00	2.82859135e+00
1.22400000e+00	2.82839799e+00
1.22500000e+00	2.82831526e+00
1.22600000e+00	2.82834363e+00
1.22700000e+00	2.82848287e+00
1.22800000e+00	2.82873249e+00
1.22900000e+00	2.82909155e+00
1.23000000e+00	2.82955861e+00
1.23100000e+00	2.83013201e+00
1.23200000e+00	2.83080888e+00
1.23300000e+00	2.83158731e+00
1.23400000e+00	2.83246374e+00
1.23500000e+00	2.83343482e+00
1.23600000e+00	2.83449674e+00
1.23700000e+00	2.83564520e+00
1.23800000e+00	2.83687592e+00
1.23900000e+00	2.83818412e+00
1.24000000e+00	2.83956409e+00
1.24100000e+00	2.84101081e+00
1.24200000e+00	2.84251857e+00
1.24300000e+00	2.84408116e+00
1.24400000e+00	2.84569263e+00
1.24500000e+00	2.84734654e+00
1.24600000e+00	2.84903646e+00
1.24700000e+00	2.85075569e+00
1.24800000e+00	2.85249734e+00
1.24900000e+00	2.85425472e+00
1.25000000e+00	2.85602069e+00
1.25100000e+00	2.85778832e+00
1.25200000e+00	2.85955071e+00
1.25300000e+00	2.86130095e+00
1.25400000e+00	2.86303186e+00
1.25500000e+00	2.86473703e+00
1.25600000e+00	2.86640954e+00
1.25700000e+00	2.86804247e+00
1.25800000e+00	2.86962986e+00
1.25900000e+00	2.87116528e+00
1.26000000e+00	2.87264252e+00
1.26100000e+00	2.87405610e+00
1.26200000e+00	2.87540007e+00
1.26300000e+00	2.87666917e+00
1.26400000e+00	2.87785864e+00
1.26500000e+00	2.87896347e+00
1.26600000e+00	2.87997961e+00
1.26700000e+00	2.88090277e+00
1.26800000e+00	2.88172960e+00
1.26900000e+00	2.88245654e+00
1.27000000e+00	2.88308096e+00
1.27100000e+00	2.88360023e+00
1.27200000e+00	2.88401222e+00
1.27300000e+00	2.88431573e+00
1.27400000e+00	2.88450909e+00
1.27500000e+00	2.88459182e+00
1.27600000e+00	2.88456345e+00
1.27700000e+00	2.88442421e+00
1.27800000e+00	2.88417459e+00
1.27900000e+00	2.88381553e+00
1.28000000e+00	2.88334846e+00
1.28100000e+00	2.88277531e+00
1.28200000e+00	2.88209820e+00
1.28300000e+00	2.88132000e+00
1.28400000e+00	2.88044357e+00
1.28500000e+00	2.87947249e+00
1.28600000e+00	2.87841034e+00
1.28700000e+00	2.87726188e+00
1.28800000e+00	2.87603116e+00
1.28900000e+00	2.87472320e+00
1.29000000e+00	2.87334299e+00
1.29100000e+00	2.87189627e+00
1.29200000e+00	2.87038875e+00
1.29300000e+00	2.86882591e+00
1.29400000e+00	2.86721444e+00
1.29500000e+00	2.86556053e+00
1.29600000e+00	2.86387062e+00
1.29700000e+00	2.86215138e+00
1.29800000e+00	2.86040974e+00
1.29900000e+00	2.85865259e+00
1.30000000e+00	2.85688663e+00
1.30100000e+00	2.85511875e+00
1.30200000e+00	2.85335636e+00
1.30300000e+00	2.85160637e+00
1.30400000e+00	2.84987521e+00
1.30500000e+00	2.84817004e+00
1.30600000e+00	2.84649777e+00
1.30700000e+00	2.84486461e+00
1.30800000e+00	2.84327722e+00
1.30900000e+00	2.84174180e+00
1.31000000e+00	2.84026456e+00
1.31100000e+00	2.83885121e+00
1.31200000e+00	2.83750725e+00
1.31300000e+00	2.83623815e+00
1.31400000e+00	2.83504868e+00
1.31500000e+00	2.83394361e+00
1.31600000e+00	2.83292770e+00
1.31700000e+00	2.83200431e+00
1.31800000e+00	2.83117771e+00
1.31900000e+00	2.83045053e+00
1.32000000e+00	2.82982635e+00
1.32100000e+00	2.82930708e+00
1.32200000e+00	2.82889485e+00
1.32300000e+00	2.82859135e+00
1.32400000e+00	2.82839799e+00
1.32500000e+00	2.82831526e+00
1.32600000e+00	2.82834363e+00
1.32700000e+00	2.82848287e+00
1.32800000e+00	2.82873249e+00
1.32900000e+00	2.82909155e+00
1.33000000e+00	2.82955861e+00
1.33100000e+00	2.83013201e+00
1.33200000e+00	2.83080888e+00
1.33300000e+00	2.83158731e+00
1.33400000e+00	2.83246374e+00
1.33500000e+00	2.83343482e+00
1.33600000e+00	2.83449674e+00
1.33700000e+00	2.83564520e+00
1.33800000e+00	2.83687592e+00
1.33900000e+00	2.83818412e+00
1.34000000e+00	2.83956409e+00
1.34100000e+00	2.84101081e+00
1.34200000e+00	2.84251857e+00
1.34300000e+00	2.84408116e+00
1.34400000e+00	2.84569263e+00
1.34500000e+00	2.84734654e+00
1.34600000e+00	2.84903646e+00
1.34700000e+00	2.85075569e+00
1.34800000e+00	2.85249734e+00
1.34900000e+00	2.85425472e+00
1.35000000e+00	2.85602069e+00
1.35100000e+00	2.85778832e+00
1.35200000e+00	2.85955071e+00
1.35300000e+00	2.86130095e+00
1.35400000e+00	2.86303186e+00
1.35500000e+00	2.86473703e+00
1.35600000e+00	2.86640954e+00
1.35700000e+00	2.86804247e+00
1.35800000e+00	2.86962986e+00
1.35900000e+00	2.87116528e+00
1.36000000e+00	2.87264252e+00
1.36100000e+00	2.87405610e+00
1.36200000e+00	2.87540007e+00
1.36300000e+00	2.87666917e+00
1.36400000e+00	2.87785864e+00
1.36500000e+00	2.87896347e+00
1.36600000e+00	2.87997961e+00
1.36700000e+00	2.88090277e+00
1.36800000e+00	2.88172960e+00
1.36900000e+00	2.88245654e+00
1.37000000e+00	2.88308096e+00
1.37100000e+00	2.88360023e+00
1.37200000e+00	2.88401222e+00
1.37300000e+00	2.88431573e+00
1.37400000e+00	2.88450909e+00
1.37500000e+00	2.88459182e+00
1.37600000e+00	2.88456345e+00
1.37700000e+00	2.88442421e+00
1.37800000e+00	2.88417459e+00
1.37900000e+00	2.88381553e+00
1.38000000e+00	2.88334846e+00
1.38100000e+00	2.88277531e+00
1.38200000e+00	2.88209820e+00
1.38300000e+00	2.88132000e+00
1.38400000e+00	2.88044357e+00
1.38500000e+00	2.87947249e+00
1.38600000e+00	2.87841034e+00
1.38700000e+00	2.87726188e+00
1.38800000e+00	2.87603116e+00
1.38900000e+00	2.87472320e+00
1.39000000e+00	2.87334299e+00
1.39100000e+00	2.87189627e+00
1.39200000e+00	2.87038875e+00
1.39300000e+00	2.86882591e+00
1.39400000e+00	2.86721444e+00
1.39500000e+00	2.86556053e+00
1.39600000e+00	2.86387062e+00
1.39700000e+00	2.86215138e+00
1.39800000e+00	2.86040974e+00
1.39900000e+00	2.85865259e+00
1.40000000e+00	2.85688663e+00
1.40100000e+00	2.85511875e+00
1.40200000e+00	2.85335636e+00
1.40300000e+00	2.85160637e+00
1.40400000e+00	2.84987521e+00
1.40500000e+00	2.84817004e+00
1.40600000e+00	2.84649777e+00
1.40700000e+00	2.84486461e+00
1.40800000e+00	2.84327722e+00
1.40900000e+00	2.84174180e+00
1.41000000e+00	2.84026456e+00
1.41100000e+00	2.83885121e+00
1.41200000e+00	2.83750725e+00
1.41300000e+00	2.83623815e+00
1.41400000e+00	2.83504868e+00
1.41500000e+00	2.83394361e+00
1.41600000e+00	2.83292770e+00
1.41700000e+00	2.83200431e+00
1.41800000e+00	2.83117771e+00
1.41900000e+00	2.83045053e+00
1.42000000e+00	2.82982635e+00
1.42100000e+00	2.82930708e+00
1.42200000e+00	2.82889485e+00
1.42300000e+00	2.82859135e+00
1.42400000e+00	2.82839799e+00
1.42500000e+00	2.82831526e+00
1.42600000e+00	2.82834363e+00
1.42700000e+00	2.82848287e+00
1.42800000e+00	2.82873249e+00
1.42900000e+00	2.82909155e+00
1.43000000e+00	2.82955861e+00
1.43100000e+00	2.83013201e+00
1.43200000e+00	2.83080888e+00
1.43300000e+00	2.83158731e+00
1.43400000e+00	2.83246374e+00
1.43500000e+00	2.83343482e+00
1.43600000e+00	2.83449674e+00
1.43700000e+00	2.83564520e+00
1.43800000e+00	2.83687592e+00
1.43900000e+00	2.83818412e+00
1.44000000e+00	2.83956409e+00
1.44100000e+00	2.84101081e+00
1.44200000e+00	2.84251857e+00
1.44300000e+00	2.84408116e+00
1.44400000e+00	2.84569263e+00
1.44500000e+00	2.84734654e+00
1.44600000e+00	2.84903646e+00
1.44700000e+00	2.85075569e+00
1.44800000e+00	2.85249734e+00
1.44900000e+00	2.85425472e+00
1.45000000e+00	2.85602069e+00
1.45100000e+00	2.85778832e+00
1.45200000e+00	2.85955071e+00
1.45300000e+00	2.86130095e+00
1.45400000e+00	2.86303186e+00
1.45500000e+00	2.86473703e+00
1.45600000e+00	2.86640954e+00
1.45700000e+00	2.86804247e+00
1.45800000e+00	2.86962986e+00
1.45900000e+00	2.87116528e+00
1.46000000e+00	2.87264252e+00
1.46100000e+00	2.87405610e+00
1.46200000e+00	2.87540007e+00
1.46300000e+00	2.87666917e+00
1.46400000e+00	2.87785864e+00
1.46500000e+00	2.87896347e+00
1.46600000e+00	2.87997961e+00
1.46700000e+00	2.88090277e+00
1.46800000e+00	2.88172960e+00
1.46900000e+00	2.88245654e+00
1.47000000e+00	2.88308096e+00
1.47100000e+00	2.88360023e+00
1.47200000e+00	2.88401222e+00
1.47300000e+00	2.88431573e+00
1.47400000e+00	2.88450909e+00
1.47500000e+00	2.88459182e+00
1.47600000e+00	2.88456345e+00
1.47700000e+00	2.88442421e+00
1.47800000e+00	2.88417459e+00
1.47900000e+00	2.88381553e+00
1.48000000e+00	2.88334846e+00
1.48100000e+00	2.88277531e+00
1.48200000e+00	2.88209820e+00
1.48300000e+00	2.88132000e+00
1.48400000e+00	2.88044357e+00
1.48500000e+00	2.87947249e+00
1.48600000e+00	2.87841034e+00
1.48700000e+00	2.87726188e+00
1.48800000e+00	2.87603116e+00
1.48900000e+00	2.87472320e+00
1.49000000e+00	2.87334299e+00
1.49100000e+00	2.87189627e+00
1.49200000e+00	2.87038875e+00
1.49300000e+00	2.86882591e+00
1.49400000e+00	2.86721444e+00
1.49500000e+00	2.86556053e+00
1.49600000e+00	2.86387062e+00
1.49700000e+00	2.86215138e+00
1.49800000e+00	2.86040974e+00
1.49900000e+00	2.85865259e+00
