#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
6.25000000e+00	4.87591351e-01	-1.29187282e+00	-2.12033130e-02	1.36439562e+00	2.49978587e-01	3.22366452e+00	1.00000000e+02
6.26000000e+00	4.87391924e-01	-1.27807185e+00	-1.86823159e-02	1.39580631e+00	2.53513843e-01	3.08601308e+00	1.00000000e+02
6.27000000e+00	4.87217870e-01	-1.26396374e+00	-1.61286592e-02	1.42582202e+00	2.56600320e-01	2.94527507e+00	1.00000000e+02
6.28000000e+00	4.87069493e-01	-1.24956260e+00	-1.35468477e-02	1.45441270e+00	2.59234995e-01	2.80159092e+00	1.00000000e+02
6.29000000e+00	4.86947052e-01	-1.23488283e+00	-1.09414160e-02	1.48154962e+00	2.61415273e-01	2.65510464e+00	1.00000000e+02
6.30000000e+00	4.86850761e-01	-1.21993909e+00	-8.31692014e-03	1.50720584e+00	2.63139099e-01	2.50596213e+00	1.00000000e+02
6.31000000e+00	4.86780787e-01	-1.20474632e+00	-5.67793474e-03	1.53135562e+00	2.64404804e-01	2.35431314e+00	1.00000000e+02
6.32000000e+00	4.86737252e-01	-1.18931970e+00	-3.02904821e-03	1.55397475e+00	2.65211225e-01	2.20030856e+00	1.00000000e+02
6.33000000e+00	4.86720233e-01	-1.17367467e+00	-3.74857889e-04	1.57504058e+00	2.65557557e-01	2.04410291e+00	1.00000000e+02
6.34000000e+00	4.86729757e-01	-1.15782684e+00	2.27975287e-03	1.59453213e+00	2.65396744e-01	1.88585186e+00	1.00000000e+02
6.35000000e+00	4.86765802e-01	-1.14179207e+00	4.92921518e-03	1.61242974e+00	2.64645904e-01	1.72571385e+00	1.00000000e+02
6.36000000e+00	4.86828286e-01	-1.12558639e+00	7.56758498e-03	1.62871575e+00	2.63297737e-01	1.56384885e+00	1.00000000e+02
6.37000000e+00	4.86917068e-01	-1.10922598e+00	1.01889083e-02	1.64337361e+00	2.61355400e-01	1.40041876e+00	1.00000000e+02
6.38000000e+00	4.87031948e-01	-1.09272721e+00	1.27872778e-02	1.65638876e+00	2.58824646e-01	1.23558676e+00	1.00000000e+02
6.39000000e+00	4.87172668e-01	-1.07610657e+00	1.53568555e-02	1.66774821e+00	2.55713195e-01	1.06951773e+00	1.00000000e+02
6.40000000e+00	4.87338911e-01	-1.05938066e+00	1.78918913e-02	1.67744064e+00	2.52030402e-01	9.02377725e-01	1.00000000e+02
6.41000000e+00	4.87530303e-01	-1.04256622e+00	2.03867368e-02	1.68545616e+00	2.47787297e-01	7.34333754e-01	1.00000000e+02
6.42000000e+00	4.87746415e-01	-1.02568005e+00	2.28358656e-02	1.69178677e+00	2.42996618e-01	5.65553844e-01	1.00000000e+02
6.43000000e+00	4.87986762e-01	-1.00873903e+00	2.52338871e-02	1.69642627e+00	2.37672582e-01	3.96206617e-01	1.00000000e+02
6.44000000e+00	4.88250808e-01	-9.91760090e-01	2.75755636e-02	1.69936979e+00	2.31830865e-01	2.26461470e-01	1.00000000e+02
6.45000000e+00	4.88537963e-01	-9.74760210e-01	2.98558176e-02	1.70061457e+00	2.25488588e-01	5.64880371e-02	1.00000000e+02
6.46000000e+00	4.88847589e-01	-9.57756383e-01	3.20697576e-02	1.70015931e+00	2.18664140e-01	-1.13543749e-01	1.00000000e+02
6.47000000e+00	4.89179000e-01	-9.40765607e-01	3.42126749e-02	1.69800436e+00	2.11377144e-01	-2.83463895e-01	1.00000000e+02
6.48000000e+00	4.89531461e-01	-9.23804869e-01	3.62800732e-02	1.69415188e+00	2.03648314e-01	-4.53102559e-01	1.00000000e+02
6.49000000e+00	4.89904198e-01	-9.06891123e-01	3.82676646e-02	1.68860567e+00	1.95499405e-01	-6.22290134e-01	1.00000000e+02
6.50000000e+00	4.90296391e-01	-8.90041280e-01	4.01713811e-02	1.68137145e+00	1.86953068e-01	-7.90857494e-01	1.00000000e+02
6.51000000e+00	4.90707183e-01	-8.73272184e-01	4.19873893e-02	1.67245615e+00	1.78032786e-01	-9.58636105e-01	1.00000000e+02
6.52000000e+00	4.91135678e-01	-8.56600600e-01	4.37120982e-02	1.66186881e+00	1.68762714e-01	-1.12545824e+00	1.00000000e+02
6.53000000e+00	4.91580947e-01	-8.40043197e-01	4.53421548e-02	1.64962006e+00	1.59167632e-01	-1.29115701e+00	1.00000000e+02
6.54000000e+00	4.92042027e-01	-8.23616527e-01	4.68744598e-02	1.63572204e+00	1.49272799e-01	-1.45556700e+00	1.00000000e+02
6.55000000e+00	4.92517928e-01	-8.07337015e-01	4.83061746e-02	1.62018859e+00	1.39103889e-01	-1.61852360e+00	1.00000000e+02
6.56000000e+00	4.93007630e-01	-7.91220935e-01	4.96347100e-02	1.60303533e+00	1.28686830e-01	-1.77986395e+00	1.00000000e+02
6.57000000e+00	4.93510089e-01	-7.75284401e-01	5.08577451e-02	1.58427930e+00	1.18047774e-01	-1.93942678e+00	1.00000000e+02
6.58000000e+00	4.94024242e-01	-7.59543347e-01	5.19732162e-02	1.56393933e+00	1.07212961e-01	-2.09705257e+00	1.00000000e+02
6.59000000e+00	4.94549001e-01	-7.44013511e-01	5.29793166e-02	1.54203558e+00	9.62086320e-02	-2.25258374e+00	1.00000000e+02
6.60000000e+00	4.95083268e-01	-7.28710421e-01	5.38745187e-02	1.51859009e+00	8.50609541e-02	-2.40586448e+00	1.00000000e+02
6.61000000e+00	4.95625925e-01	-7.13649377e-01	5.46575375e-02	1.49362624e+00	7.37959296e-02	-2.55674195e+00	1.00000000e+02
6.62000000e+00	4.96175847e-01	-6.98845439e-01	5.53273559e-02	1.46716881e+00	6.24393225e-02	-2.70506525e+00	1.00000000e+02
6.63000000e+00	4.96731897e-01	-6.84313409e-01	5.58832139e-02	1.43924451e+00	5.10165840e-02	-2.85068583e+00	1.00000000e+02
6.64000000e+00	4.97292933e-01	-6.70067818e-01	5.63245974e-02	1.40988100e+00	3.95527892e-02	-2.99345827e+00	1.00000000e+02
6.65000000e+00	4.97857810e-01	-6.56122909e-01	5.66512458e-02	1.37910771e+00	2.80725732e-02	-3.13323975e+00	1.00000000e+02
6.66000000e+00	4.98425379e-01	-6.42492628e-01	5.68631366e-02	1.34695542e+00	1.66000705e-02	-3.26989031e+00	1.00000000e+02
6.67000000e+00	4.98994494e-01	-6.29190603e-01	5.69604896e-02	1.31345618e+00	5.15888119e-03	-3.40327358e+00	1.00000000e+02
6.68000000e+00	4.99564012e-01	-6.16230137e-01	5.69437556e-02	1.27864361e+00	-6.22799201e-03	-3.53325605e+00	1.00000000e+02
6.69000000e+00	5.00132796e-01	-6.03624190e-01	5.68136163e-02	1.24255228e+00	-1.75381713e-02	-3.65970802e+00	1.00000000e+02
6.70000000e+00	5.00699716e-01	-5.91385367e-01	5.65709621e-02	1.20521843e+00	-2.87499428e-02	-3.78250241e+00	1.00000000e+02
6.71000000e+00	5.01263653e-01	-5.79525908e-01	5.62169105e-02	1.16667938e+00	-3.98422815e-02	-3.90151715e+00	1.00000000e+02
6.72000000e+00	5.01823499e-01	-5.68057673e-01	5.57527691e-02	1.12697351e+00	-5.07948734e-02	-4.01663256e+00	1.00000000e+02
6.73000000e+00	5.02378160e-01	-5.56992130e-01	5.51800616e-02	1.08614051e+00	-6.15881421e-02	-4.12773418e+00	1.00000000e+02
6.74000000e+00	5.02926560e-01	-5.46340348e-01	5.45004904e-02	1.04422128e+00	-7.22032636e-02	-4.23471022e+00	1.00000000e+02
6.75000000e+00	5.03467640e-01	-5.36112978e-01	5.37159443e-02	1.00125778e+00	-8.26221555e-02	-4.33745432e+00	1.00000000e+02
6.76000000e+00	5.04000359e-01	-5.26320250e-01	5.28284907e-02	9.57292736e-01	-9.28275064e-02	-4.43586302e+00	1.00000000e+02
6.77000000e+00	5.04523701e-01	-5.16971958e-01	5.18403649e-02	9.12370265e-01	-1.02802776e-01	-4.52983856e+00	1.00000000e+02
6.78000000e+00	5.05036670e-01	-5.08077453e-01	5.07539585e-02	8.66535187e-01	-1.12532184e-01	-4.61928701e+00	1.00000000e+02
6.79000000e+00	5.05538297e-01	-4.99645632e-01	4.95718271e-02	8.19833338e-01	-1.22000709e-01	-4.70411777e+00	1.00000000e+02
6.80000000e+00	5.06027637e-01	-4.91684928e-01	4.82966602e-02	7.72311389e-01	-1.31194085e-01	-4.78424740e+00	1.00000000e+02
6.81000000e+00	5.06503774e-01	-4.84203306e-01	4.69312891e-02	7.24016845e-01	-1.40098810e-01	-4.85959482e+00	1.00000000e+02
6.82000000e+00	5.06965822e-01	-4.77208249e-01	4.54786830e-02	6.74997926e-01	-1.48702085e-01	-4.93008518e+00	1.00000000e+02
6.83000000e+00	5.07412923e-01	-4.70706758e-01	4.39419225e-02	6.25303686e-01	-1.56991839e-01	-4.99564791e+00	1.00000000e+02
6.84000000e+00	5.07844252e-01	-4.64705335e-01	4.23242152e-02	5.74983835e-01	-1.64956748e-01	-5.05621672e+00	1.00000000e+02
6.85000000e+00	5.08259015e-01	-4.59209987e-01	4.06288728e-02	5.24088562e-01	-1.72586128e-01	-5.11173201e+00	1.00000000e+02
6.86000000e+00	5.08656454e-01	-4.54226213e-01	3.88593078e-02	4.72668827e-01	-1.79869995e-01	-5.16213703e+00	1.00000000e+02
6.87000000e+00	5.09035844e-01	-4.49759000e-01	3.70190330e-02	4.20775980e-01	-1.86799034e-01	-5.20738268e+00	1.00000000e+02
6.88000000e+00	5.09396496e-01	-4.45812821e-01	3.51116508e-02	3.68461907e-01	-1.93364561e-01	-5.24742270e+00	1.00000000e+02
6.89000000e+00	5.09737757e-01	-4.42391625e-01	3.31408419e-02	3.15778911e-01	-1.99558496e-01	-5.28221750e+00	1.00000000e+02
6.90000000e+00	5.10059012e-01	-4.39498840e-01	3.11103649e-02	2.62779653e-01	-2.05373406e-01	-5.31173229e+00	1.00000000e+02
6.91000000e+00	5.10359682e-01	-4.37137362e-01	2.90240571e-02	2.09517092e-01	-2.10802406e-01	-5.33593702e+00	1.00000000e+02
6.92000000e+00	5.10639231e-01	-4.35309559e-01	2.68858131e-02	1.56044498e-01	-2.15839207e-01	-5.35480785e+00	1.00000000e+02
6.93000000e+00	5.10897156e-01	-4.34017264e-01	2.46995874e-02	1.02415316e-01	-2.20478043e-01	-5.36832523e+00	1.00000000e+02
6.94000000e+00	5.11133000e-01	-4.33261773e-01	2.24693939e-02	4.86831516e-02	-2.24713743e-01	-5.37647676e+00	1.00000000e+02
6.95000000e+00	5.11346343e-01	-4.33043850e-01	2.01992895e-02	-5.09827305e-03	-2.28541598e-01	-5.37925291e+00	1.00000000e+02
6.96000000e+00	5.11536805e-01	-4.33363716e-01	1.78933777e-02	-5.88751957e-02	-2.31957436e-01	-5.37665176e+00	1.00000000e+02
6.97000000e+00	5.11704050e-01	-4.34221060e-01	1.55558027e-02	-1.12593859e-01	-2.34957576e-01	-5.36867571e+00	1.00000000e+02
6.98000000e+00	5.11847782e-01	-4.35615028e-01	1.31907389e-02	-1.66200548e-01	-2.37538815e-01	-5.35533237e+00	1.00000000e+02
6.99000000e+00	5.11967747e-01	-4.37544235e-01	1.08023938e-02	-2.19641700e-01	-2.39698455e-01	-5.33663511e+00	1.00000000e+02
7.00000000e+00	5.12063734e-01	-4.40006757e-01	8.39499477e-03	-2.72863865e-01	-2.41434202e-01	-5.31260252e+00	1.00000000e+02
7.01000000e+00	5.12135573e-01	-4.43000138e-01	5.97279193e-03	-3.25813830e-01	-2.42744267e-01	-5.28325891e+00	1.00000000e+02
7.02000000e+00	5.12183137e-01	-4.46521391e-01	3.54005117e-03	-3.78438652e-01	-2.43627280e-01	-5.24863338e+00	1.00000000e+02
7.03000000e+00	5.12206342e-01	-4.50567003e-01	1.10104808e-03	-4.30685759e-01	-2.44082332e-01	-5.20876026e+00	1.00000000e+02
7.04000000e+00	5.12205148e-01	-4.55132935e-01	-1.33983814e-03	-4.82502878e-01	-2.44092822e-01	-5.16367960e+00	1.00000000e+02
7.05000000e+00	5.12179561e-01	-4.60214628e-01	-3.77767230e-03	-5.33838212e-01	-2.43577152e-01	-5.11343622e+00	1.00000000e+02
7.06000000e+00	5.12129637e-01	-4.65807007e-01	-6.20708801e-03	-5.84640443e-01	-2.42517814e-01	-5.05808067e+00	1.00000000e+02
7.07000000e+00	5.12055489e-01	-4.71904488e-01	-8.62265471e-03	-6.34858787e-01	-2.40915999e-01	-4.99766779e+00	1.00000000e+02
7.08000000e+00	5.11957281e-01	-4.78500980e-01	-1.10189766e-02	-6.84442997e-01	-2.38776281e-01	-4.93225813e+00	1.00000000e+02
7.09000000e+00	5.11835233e-01	-4.85589895e-01	-1.33907115e-02	-7.33343482e-01	-2.36104935e-01	-4.86191654e+00	1.00000000e+02
7.10000000e+00	5.11689618e-01	-4.93164151e-01	-1.57325901e-02	-7.81511486e-01	-2.32909799e-01	-4.78671408e+00	1.00000000e+02
7.11000000e+00	5.11520758e-01	-5.01216182e-01	-1.80394314e-02	-8.28898668e-01	-2.29200244e-01	-4.70672560e+00	1.00000000e+02
7.12000000e+00	5.11329032e-01	-5.09737943e-01	-2.03061532e-02	-8.75457764e-01	-2.24987060e-01	-4.62203121e+00	1.00000000e+02
7.13000000e+00	5.11114863e-01	-5.18720920e-01	-2.25277971e-02	-9.21142161e-01	-2.20282480e-01	-4.53271484e+00	1.00000000e+02
7.14000000e+00	5.10878728e-01	-5.28156139e-01	-2.46995278e-02	-9.65906262e-01	-2.15100050e-01	-4.43886614e+00	1.00000000e+02
7.15000000e+00	5.10621148e-01	-5.38034171e-01	-2.68166550e-02	-1.00970519e+00	-2.09454581e-01	-4.34057903e+00	1.00000000e+02
7.16000000e+00	5.10342693e-01	-5.48345148e-01	-2.88746450e-02	-1.05249524e+00	-2.03362077e-01	-4.23795176e+00	1.00000000e+02
7.17000000e+00	5.10043976e-01	-5.59078765e-01	-3.08691319e-02	-1.09423351e+00	-1.96839705e-01	-4.13108635e+00	1.00000000e+02
7.18000000e+00	5.09725652e-01	-5.70224297e-01	-3.27959247e-02	-1.13487840e+00	-1.89905643e-01	-4.02009010e+00	1.00000000e+02
7.19000000e+00	5.09388420e-01	-5.81770606e-01	-3.46510224e-02	-1.17438924e+00	-1.82578996e-01	-3.90507364e+00	1.00000000e+02
7.20000000e+00	5.09033013e-01	-5.93706154e-01	-3.64306159e-02	-1.21272647e+00	-1.74879789e-01	-3.78615189e+00	1.00000000e+02
7.21000000e+00	5.08660207e-01	-6.06019014e-01	-3.81311066e-02	-1.24985170e+00	-1.66828781e-01	-3.66344404e+00	1.00000000e+02
7.22000000e+00	5.08270808e-01	-6.18696880e-01	-3.97491083e-02	-1.28572786e+00	-1.58447459e-01	-3.53707242e+00	1.00000000e+02
7.23000000e+00	5.07865657e-01	-6.31727083e-01	-4.12814431e-02	-1.32031918e+00	-1.49757862e-01	-3.40716338e+00	1.00000000e+02
7.24000000e+00	5.07445626e-01	-6.45096600e-01	-4.27251719e-02	-1.35359097e+00	-1.40782580e-01	-3.27384686e+00	1.00000000e+02
7.25000000e+00	5.07011615e-01	-6.58792070e-01	-4.40775678e-02	-1.38550985e+00	-1.31544575e-01	-3.13725615e+00	1.00000000e+02
7.26000000e+00	5.06564549e-01	-6.72799804e-01	-4.53361496e-02	-1.41604400e+00	-1.22067183e-01	-2.99752736e+00	1.00000000e+02
7.27000000e+00	5.06105377e-01	-6.87105803e-01	-4.64986637e-02	-1.44516289e+00	-1.12373941e-01	-2.85480046e+00	1.00000000e+02
7.28000000e+00	5.05635071e-01	-7.01695769e-01	-4.75630909e-02	-1.47283745e+00	-1.02488555e-01	-2.70921803e+00	1.00000000e+02
7.29000000e+00	5.05154619e-01	-7.16555118e-01	-4.85276543e-02	-1.49903989e+00	-9.24348086e-02	-2.56092572e+00	1.00000000e+02
7.30000000e+00	5.04665030e-01	-7.31669000e-01	-4.93908115e-02	-1.52374399e+00	-8.22364762e-02	-2.41007161e+00	1.00000000e+02
7.31000000e+00	5.04167322e-01	-7.47022307e-01	-5.01512624e-02	-1.54692507e+00	-7.19172731e-02	-2.25680637e+00	1.00000000e+02
7.32000000e+00	5.03662529e-01	-7.62599694e-01	-5.08079343e-02	-1.56856000e+00	-6.15007319e-02	-2.10128331e+00	1.00000000e+02
7.33000000e+00	5.03151691e-01	-7.78385591e-01	-5.13599999e-02	-1.58862710e+00	-5.10101989e-02	-1.94365799e+00	1.00000000e+02
7.34000000e+00	5.02635860e-01	-7.94364218e-01	-5.18068522e-02	-1.60710633e+00	-4.04687226e-02	-1.78408790e+00	1.00000000e+02
7.35000000e+00	5.02116088e-01	-8.10519604e-01	-5.21481223e-02	-1.62397909e+00	-2.98990309e-02	-1.62273240e+00	1.00000000e+02
7.36000000e+00	5.01593431e-01	-8.26835601e-01	-5.23836575e-02	-1.63922846e+00	-1.93234533e-02	-1.45975280e+00	1.00000000e+02
7.37000000e+00	5.01068948e-01	-8.43295899e-01	-5.25135361e-02	-1.65283942e+00	-8.76388978e-03	-1.29531217e+00	1.00000000e+02
7.38000000e+00	5.00543693e-01	-8.59884045e-01	-5.25380410e-02	-1.66479802e+00	1.75824610e-03	-1.12957478e+00	1.00000000e+02
7.39000000e+00	5.00018717e-01	-8.76583457e-01	-5.24576753e-02	-1.67509258e+00	1.22220563e-02	-9.62706387e-01	1.00000000e+02
7.40000000e+00	4.99495065e-01	-8.93377441e-01	-5.22731431e-02	-1.68371272e+00	2.26071961e-02	-7.94873655e-01	1.00000000e+02
7.41000000e+00	4.98973775e-01	-9.10249210e-01	-5.19853532e-02	-1.69064963e+00	3.28939073e-02	-6.26244485e-01	1.00000000e+02
7.42000000e+00	4.98455874e-01	-9.27181899e-01	-5.15953973e-02	-1.69589651e+00	4.30630371e-02	-4.56987351e-01	1.00000000e+02
7.43000000e+00	4.97942377e-01	-9.44158580e-01	-5.11045679e-02	-1.69944811e+00	5.30960672e-02	-2.87271529e-01	1.00000000e+02
7.44000000e+00	4.97434285e-01	-9.61162282e-01	-5.05143330e-02	-1.70130074e+00	6.29751235e-02	-1.17266618e-01	1.00000000e+02
7.45000000e+00	4.96932584e-01	-9.78176007e-01	-4.98263352e-02	-1.70145273e+00	7.26829916e-02	5.28574027e-02	1.00000000e+02
7.46000000e+00	4.96438243e-01	-9.95182747e-01	-4.90423851e-02	-1.69990373e+00	8.22031274e-02	2.22930461e-01	1.00000000e+02
7.47000000e+00	4.95952211e-01	-1.01216550e+00	-4.81644534e-02	-1.69665527e+00	9.15196836e-02	3.92782539e-01	1.00000000e+02
7.48000000e+00	4.95475417e-01	-1.02910729e+00	-4.71946709e-02	-1.69171071e+00	1.00617468e-01	5.62243819e-01	1.00000000e+02
7.49000000e+00	4.95008770e-01	-1.04599117e+00	-4.61353101e-02	-1.68507481e+00	1.09481990e-01	7.31144905e-01	1.00000000e+02
7.50000000e+00	4.94553151e-01	-1.06280028e+00	-4.49887849e-02	-1.67675436e+00	1.18099429e-01	8.99316967e-01	1.00000000e+02
7.51000000e+00	4.94109421e-01	-1.07951779e+00	-4.37576473e-02	-1.66675758e+00	1.26456648e-01	1.06659186e+00	1.00000000e+02
7.52000000e+00	4.93678412e-01	-1.09612701e+00	-4.24445719e-02	-1.65509439e+00	1.34541184e-01	1.23280227e+00	1.00000000e+02
7.53000000e+00	4.93260930e-01	-1.11261133e+00	-4.10523601e-02	-1.64177644e+00	1.42341226e-01	1.39778221e+00	1.00000000e+02
7.54000000e+00	4.92857750e-01	-1.12895425e+00	-3.95839214e-02	-1.62681711e+00	1.49845615e-01	1.56136644e+00	1.00000000e+02
7.55000000e+00	4.92469621e-01	-1.14513945e+00	-3.80422771e-02	-1.61023128e+00	1.57043859e-01	1.72339177e+00	1.00000000e+02
7.56000000e+00	4.92097258e-01	-1.16115075e+00	-3.64305452e-02	-1.59203553e+00	1.63926065e-01	1.88369596e+00	1.00000000e+02
7.57000000e+00	4.91741348e-01	-1.17697213e+00	-3.47519442e-02	-1.57224810e+00	1.70482993e-01	2.04211879e+00	1.00000000e+02
7.58000000e+00	4.91402541e-01	-1.19258777e+00	-3.30097750e-02	-1.55088866e+00	1.76705971e-01	2.19850183e+00	1.00000000e+02
7.59000000e+00	4.91081456e-01	-1.20798207e+00	-3.12074292e-02	-1.52797842e+00	1.82586953e-01	2.35268879e+00	1.00000000e+02
7.60000000e+00	4.90778678e-01	-1.22313963e+00	-2.93483716e-02	-1.50354052e+00	1.88118458e-01	2.50452542e+00	1.00000000e+02
7.61000000e+00	4.90494757e-01	-1.23804529e+00	-2.74361372e-02	-1.47759926e+00	1.93293557e-01	2.65386009e+00	1.00000000e+02
7.62000000e+00	4.90230206e-01	-1.25268415e+00	-2.54743267e-02	-1.45018053e+00	1.98105887e-01	2.80054331e+00	1.00000000e+02
7.63000000e+00	4.89985503e-01	-1.26704158e+00	-2.34666057e-02	-1.42131186e+00	2.02549607e-01	2.94442844e+00	1.00000000e+02
7.64000000e+00	4.89761087e-01	-1.28110321e+00	-2.14166902e-02	-1.39102185e+00	2.06619427e-01	3.08537173e+00	1.00000000e+02
7.65000000e+00	4.89557363e-01	-1.29485499e+00	-1.93283502e-02	-1.35934103e+00	2.10310549e-01	3.22323203e+00	1.00000000e+02
7.66000000e+00	4.89374695e-01	-1.30828317e+00	-1.72053948e-02	-1.32630086e+00	2.13618666e-01	3.35787177e+00	1.00000000e+02
7.67000000e+00	4.89213410e-01	-1.32137431e+00	-1.50516806e-02	-1.29193449e+00	2.16539964e-01	3.48915601e+00	1.00000000e+02
7.68000000e+00	4.89073797e-01	-1.33411533e+00	-1.28710940e-02	-1.25627613e+00	2.19071150e-01	3.61695361e+00	1.00000000e+02
7.69000000e+00	4.88956104e-01	-1.34649349e+00	-1.06675541e-02	-1.21936142e+00	2.21209317e-01	3.74113679e+00	1.00000000e+02
7.70000000e+00	4.88860542e-01	-1.35849640e+00	-8.44500400e-03	-1.18122745e+00	2.22952113e-01	3.86158133e+00	1.00000000e+02
7.71000000e+00	4.88787280e-01	-1.37011207e+00	-6.20740978e-03	-1.14191210e+00	2.24297568e-01	3.97816682e+00	1.00000000e+02
7.72000000e+00	4.88736450e-01	-1.38132888e+00	-3.95875471e-03	-1.10145473e+00	2.25244179e-01	4.09077644e+00	1.00000000e+02
7.73000000e+00	4.88708141e-01	-1.39213560e+00	-1.70303218e-03	-1.05989587e+00	2.25790933e-01	4.19929790e+00	1.00000000e+02
7.74000000e+00	4.88702404e-01	-1.40252144e+00	5.55738050e-04	-1.01727700e+00	2.25934431e-01	4.30362272e+00	1.00000000e+02
7.75000000e+00	4.88719249e-01	-1.41247600e+00	2.81314389e-03	-9.73640561e-01	2.25611359e-01	4.40364647e+00	1.00000000e+02
7.76000000e+00	4.88758636e-01	-1.42198933e+00	5.06433100e-03	-9.29030359e-01	2.24790275e-01	4.49926853e+00	1.00000000e+02
7.77000000e+00	4.88820479e-01	-1.43105192e+00	7.30431406e-03	-8.83490920e-01	2.23470315e-01	4.59039402e+00	1.00000000e+02
7.78000000e+00	4.88904641e-01	-1.43965469e+00	9.52812470e-03	-8.37067783e-01	2.21654966e-01	4.67693138e+00	1.00000000e+02
7.79000000e+00	4.89010935e-01	-1.44778904e+00	1.17308414e-02	-7.89807260e-01	2.19349414e-01	4.75879478e+00	1.00000000e+02
7.80000000e+00	4.89139126e-01	-1.45544685e+00	1.39076011e-02	-7.41756678e-01	2.16560274e-01	4.83590126e+00	1.00000000e+02
7.81000000e+00	4.89288932e-01	-1.46262043e+00	1.60536151e-02	-6.92964077e-01	2.13295519e-01	4.90817404e+00	1.00000000e+02
7.82000000e+00	4.89460020e-01	-1.46930262e+00	1.81641839e-02	-6.43478096e-01	2.09564477e-01	4.97554111e+00	1.00000000e+02
7.83000000e+00	4.89652013e-01	-1.47548674e+00	2.02347077e-02	-5.93348324e-01	2.05377713e-01	5.03793478e+00	1.00000000e+02
7.84000000e+00	4.89864489e-01	-1.48116659e+00	2.22607013e-02	-5.42624831e-01	2.00747043e-01	5.09529305e+00	1.00000000e+02
7.85000000e+00	4.90096980e-01	-1.48633650e+00	2.42378023e-02	-4.91358310e-01	1.95685446e-01	5.14755774e+00	1.00000000e+02
7.86000000e+00	4.90348977e-01	-1.49099128e+00	2.61617862e-02	-4.39600021e-01	1.90206990e-01	5.19467735e+00	1.00000000e+02
7.87000000e+00	4.90619927e-01	-1.49512627e+00	2.80285738e-02	-3.87401700e-01	1.84326813e-01	5.23660421e+00	1.00000000e+02
7.88000000e+00	4.90909240e-01	-1.49873735e+00	2.98342481e-02	-3.34815502e-01	1.78060994e-01	5.27329636e+00	1.00000000e+02
7.89000000e+00	4.91216284e-01	-1.50182089e+00	3.15750502e-02	-2.81893998e-01	1.71426550e-01	5.30471754e+00	1.00000000e+02
7.90000000e+00	4.91540395e-01	-1.50437380e+00	3.32474038e-02	-2.28690118e-01	1.64441288e-01	5.33083582e+00	1.00000000e+02
7.91000000e+00	4.91880870e-01	-1.50639353e+00	3.48479114e-02	-1.75257027e-01	1.57123774e-01	5.35162544e+00	1.00000000e+02
7.92000000e+00	4.92236974e-01	-1.50787806e+00	3.63733694e-02	-1.21648133e-01	1.49493247e-01	5.36706495e+00	1.00000000e+02
7.93000000e+00	4.92607943e-01	-1.50882588e+00	3.78207564e-02	-6.79170340e-02	1.41569510e-01	5.37713957e+00	1.00000000e+02
7.94000000e+00	4.92992981e-01	-1.50923605e+00	3.91872711e-02	-1.41174458e-02	1.33372903e-01	5.38183832e+00	1.00000000e+02
7.95000000e+00	4.93391267e-01	-1.50910815e+00	4.04703096e-02	3.96968499e-02	1.24924183e-01	5.38115740e+00	1.00000000e+02
7.96000000e+00	4.93801954e-01	-1.50844231e+00	4.16674726e-02	9.34720561e-02	1.16244450e-01	5.37509632e+00	1.00000000e+02
7.97000000e+00	4.94224172e-01	-1.50723918e+00	4.27765809e-02	1.47154421e-01	1.07355095e-01	5.36366224e+00	1.00000000e+02
7.98000000e+00	4.94657031e-01	-1.50549996e+00	4.37956676e-02	2.00690269e-01	9.82776880e-02	5.34686613e+00	1.00000000e+02
7.99000000e+00	4.95099622e-01	-1.50322639e+00	4.47229818e-02	2.54026085e-01	8.90339315e-02	5.32472420e+00	1.00000000e+02
8.00000000e+00	4.95551019e-01	-1.50042072e+00	4.55569923e-02	3.07108521e-01	7.96455741e-02	5.29725885e+00	1.00000000e+02
8.01000000e+00	4.96010284e-01	-1.49708576e+00	4.62963805e-02	3.59884530e-01	7.01343566e-02	5.26449776e+00	1.00000000e+02
8.02000000e+00	4.96476463e-01	-1.49322484e+00	4.69400473e-02	4.12301362e-01	6.05219416e-02	5.22647333e+00	1.00000000e+02
8.03000000e+00	4.96948597e-01	-1.48884181e+00	4.74871174e-02	4.64306623e-01	5.08298352e-02	5.18322372e+00	1.00000000e+02
8.04000000e+00	4.97425714e-01	-1.48394105e+00	4.79369126e-02	5.15848279e-01	4.10793610e-02	5.13479185e+00	1.00000000e+02
8.05000000e+00	4.97906841e-01	-1.47852745e+00	4.82889786e-02	5.66874802e-01	3.12915780e-02	5.08122635e+00	1.00000000e+02
8.06000000e+00	4.98390999e-01	-1.47260642e+00	4.85430695e-02	6.17335141e-01	2.14872416e-02	5.02258015e+00	1.00000000e+02
8.07000000e+00	4.98877208e-01	-1.46618386e+00	4.86991368e-02	6.67178988e-01	1.16867581e-02	4.95891285e+00	1.00000000e+02
