#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
4.92000000e-01	4.29318473e-03	3.09395641e-02
4.93000000e-01	4.32688883e-03	3.11739836e-02
4.94000000e-01	4.35692957e-03	3.13774124e-02
4.95000000e-01	4.38245013e-03	3.15526128e-02
4.96000000e-01	4.40419978e-03	3.16960961e-02
4.97000000e-01	4.42133239e-03	3.18106636e-02
4.98000000e-01	4.43460094e-03	3.18928920e-02
4.99000000e-01	4.44317050e-03	3.19456272e-02
5.00000000e-01	4.44779871e-03	3.19655202e-02
5.01000000e-01	4.44766320e-03	3.19554582e-02
5.02000000e-01	4.44352534e-03	3.19121704e-02
5.03000000e-01	4.43457440e-03	3.18385921e-02
5.04000000e-01	4.42157732e-03	3.17315236e-02
5.05000000e-01	4.40373691e-03	3.15939523e-02
5.06000000e-01	4.38182428e-03	3.14227678e-02
5.07000000e-01	4.35505481e-03	3.12209968e-02
5.08000000e-01	4.32420662e-03	3.09856124e-02
5.09000000e-01	4.28850669e-03	3.07197031e-02
5.10000000e-01	4.24873969e-03	3.04203182e-02
5.11000000e-01	4.20414563e-03	3.00906058e-02
5.12000000e-01	4.15551616e-03	2.97276974e-02
5.13000000e-01	4.10210434e-03	2.93347985e-02
5.14000000e-01	4.04470786e-03	2.89091263e-02
5.15000000e-01	3.98259377e-03	2.84539480e-02
5.16000000e-01	3.91656579e-03	2.79665627e-02
5.17000000e-01	3.84590472e-03	2.74502989e-02
5.18000000e-01	3.77142173e-03	2.69025415e-02
5.19000000e-01	3.69241112e-03	2.63266806e-02
5.20000000e-01	3.60969012e-03	2.57201903e-02
5.21000000e-01	3.52256722e-03	2.50865147e-02
5.22000000e-01	3.43186664e-03	2.44232155e-02
5.23000000e-01	3.33690993e-03	2.37338021e-02
5.24000000e-01	3.23852850e-03	2.30159201e-02
5.25000000e-01	3.13605764e-03	2.22731363e-02
5.26000000e-01	3.03033530e-03	2.15031803e-02
5.27000000e-01	2.92070955e-03	2.07096785e-02
5.28000000e-01	2.80802581e-03	1.98904462e-02
5.29000000e-01	2.69164471e-03	1.90491676e-02
5.30000000e-01	2.57241842e-03	1.81837380e-02
5.31000000e-01	2.44972040e-03	1.72978938e-02
5.32000000e-01	2.32440885e-03	1.63896121e-02
5.33000000e-01	2.19586957e-03	1.54626872e-02
5.34000000e-01	2.06496706e-03	1.45151671e-02
5.35000000e-01	1.93109922e-03	1.35508990e-02
5.36000000e-01	1.79513579e-03	1.25680054e-02
5.37000000e-01	1.65648642e-03	1.15703791e-02
5.38000000e-01	1.51602621e-03	1.05562154e-02
5.39000000e-01	1.37317588e-03	9.52945184e-03
5.40000000e-01	1.22881494e-03	8.48834775e-03
5.41000000e-01	1.08237506e-03	7.43688270e-03
5.42000000e-01	9.34739830e-04	6.37337938e-03
5.43000000e-01	7.85350683e-04	5.30185131e-03
5.44000000e-01	6.35094999e-04	4.22067987e-03
5.45000000e-01	4.83423384e-04	3.13391141e-03
5.46000000e-01	3.31226212e-04	2.03997921e-03
5.47000000e-01	1.77962662e-04	9.42955492e-04
5.48000000e-01	2.45252995e-05	-1.58678042e-04
5.49000000e-01	-1.29618900e-04	-1.26082823e-03
5.50000000e-01	-2.83575879e-04	-2.36497191e-03
5.51000000e-01	-4.37871699e-04	-3.46700056e-03
5.52000000e-01	-5.91611606e-04	-4.56835516e-03
5.53000000e-01	-7.45315570e-04	-5.66491811e-03
5.54000000e-01	-8.98088969e-04	-6.75810128e-03
5.55000000e-01	-1.05044665e-03	-7.84378313e-03
5.56000000e-01	-1.20149506e-03	-8.92335456e-03
5.57000000e-01	-1.35174475e-03	-9.99269728e-03
5.58000000e-01	-1.50030421e-03	-1.10531859e-02
5.59000000e-01	-1.64768077e-03	-1.21007133e-02
5.60000000e-01	-1.79298583e-03	-1.31366467e-02
5.61000000e-01	-1.93672441e-03	-1.41568966e-02
5.62000000e-01	-2.07801210e-03	-1.51628274e-02
5.63000000e-01	-2.21735262e-03	-1.61503777e-02
5.64000000e-01	-2.35386658e-03	-1.71209164e-02
5.65000000e-01	-2.48805759e-03	-1.80704147e-02
5.66000000e-01	-2.61905207e-03	-1.90002583e-02
5.67000000e-01	-2.74735503e-03	-1.99064557e-02
5.68000000e-01	-2.87210010e-03	-2.07904167e-02
5.69000000e-01	-2.99379393e-03	-2.16482002e-02
5.70000000e-01	-3.11157829e-03	-2.24812422e-02
5.71000000e-01	-3.22596333e-03	-2.32856572e-02
5.72000000e-01	-3.33610014e-03	-2.40629204e-02
5.73000000e-01	-3.44250305e-03	-2.48092115e-02
5.74000000e-01	-3.54433339e-03	-2.55260523e-02
5.75000000e-01	-3.64211109e-03	-2.62096897e-02
5.76000000e-01	-3.73500865e-03	-2.68617012e-02
5.77000000e-01	-3.82355275e-03	-2.74784118e-02
5.78000000e-01	-3.90692847e-03	-2.80614588e-02
5.79000000e-01	-3.98566946e-03	-2.86072567e-02
5.80000000e-01	-4.05897433e-03	-2.91175116e-02
5.81000000e-01	-4.12738603e-03	-2.95887273e-02
5.82000000e-01	-4.19011759e-03	-3.00226882e-02
5.83000000e-01	-4.24772082e-03	-3.04159988e-02
5.84000000e-01	-4.29942459e-03	-3.07705235e-02
5.85000000e-01	-4.34579141e-03	-3.10829766e-02
5.86000000e-01	-4.38606599e-03	-3.13553102e-02
5.87000000e-01	-4.42082342e-03	-3.15843485e-02
5.88000000e-01	-4.44932468e-03	-3.17721479e-02
5.89000000e-01	-4.47215652e-03	-3.19156460e-02
5.90000000e-01	-4.48859949e-03	-3.20169926e-02
5.91000000e-01	-4.49925289e-03	-3.20732594e-02
5.92000000e-01	-4.50341543e-03	-3.20867039e-02
5.93000000e-01	-4.50170087e-03	-3.20545174e-02
5.94000000e-01	-4.49342746e-03	-3.19790728e-02
5.95000000e-01	-4.47922293e-03	-3.18576992e-02
5.96000000e-01	-4.45842510e-03	-3.16928737e-02
5.97000000e-01	-4.43167752e-03	-3.14820707e-02
5.98000000e-01	-4.39833803e-03	-3.12278867e-02
5.99000000e-01	-4.35906602e-03	-3.09279282e-02
6.00000000e-01	-4.31324029e-03	-3.05849146e-02
6.01000000e-01	-4.26153559e-03	-3.01965941e-02
6.02000000e-01	-4.20335168e-03	-2.97658145e-02
6.03000000e-01	-4.13937960e-03	-2.92904619e-02
6.04000000e-01	-4.06904053e-03	-2.87735052e-02
6.05000000e-01	-3.99304181e-03	-2.82129813e-02
6.06000000e-01	-3.91082605e-03	-2.76119802e-02
6.07000000e-01	-3.82311642e-03	-2.69686785e-02
6.08000000e-01	-3.72937717e-03	-2.62862965e-02
6.09000000e-01	-3.63034778e-03	-2.55631506e-02
6.10000000e-01	-3.52551322e-03	-2.48025805e-02
6.11000000e-01	-3.41562927e-03	-2.40030475e-02
6.12000000e-01	-3.30020138e-03	-2.31680088e-02
6.13000000e-01	-3.18000163e-03	-2.22960636e-02
6.14000000e-01	-3.05455527e-03	-2.13907901e-02
6.15000000e-01	-2.92464974e-03	-2.04509161e-02
6.16000000e-01	-2.78983056e-03	-1.94801334e-02
6.17000000e-01	-2.65089911e-03	-1.84773020e-02
6.18000000e-01	-2.50742026e-03	-1.74462218e-02
6.19000000e-01	-2.36020959e-03	-1.63858738e-02
6.20000000e-01	-2.20885035e-03	-1.53001593e-02
6.21000000e-01	-2.05417071e-03	-1.41881797e-02
6.22000000e-01	-1.89577171e-03	-1.30539304e-02
6.23000000e-01	-1.73449365e-03	-1.18966233e-02
6.24000000e-01	-1.56995351e-03	-1.07203415e-02
6.25000000e-01	-1.40300300e-03	-9.52439662e-03
6.26000000e-01	-1.23327412e-03	-8.31295084e-03
6.27000000e-01	-1.06162846e-03	-7.08541134e-03
6.28000000e-01	-8.87711765e-04	-5.84600819e-03
6.29000000e-01	-7.12394016e-04	-4.59423056e-03
6.30000000e-01	-5.35333471e-04	-3.33436928e-03
6.31000000e-01	-3.57407203e-04	-2.06598453e-03
6.32000000e-01	-1.78284186e-04	-7.93415820e-04
6.33000000e-01	1.15288503e-06	4.83715732e-04
6.34000000e-01	1.81225842e-04	1.76103390e-03
6.35000000e-01	3.61048151e-04	3.03886901e-03
6.36000000e-01	5.40934154e-04	4.31282073e-03
6.37000000e-01	7.19995180e-04	5.58318291e-03
6.38000000e-01	8.98539845e-04	6.84554363e-03
6.39000000e-01	1.07567932e-03	8.10017530e-03
6.40000000e-01	1.25171826e-03	9.34266578e-03
6.41000000e-01	1.42576941e-03	1.05732800e-02
6.42000000e-01	1.59813568e-03	1.17876213e-02
6.43000000e-01	1.76793337e-03	1.29859596e-02
6.44000000e-01	1.93546549e-03	1.41639281e-02
6.45000000e-01	2.09985394e-03	1.53218154e-02
6.46000000e-01	2.26140372e-03	1.64552983e-02
6.47000000e-01	2.41924427e-03	1.75647028e-02
6.48000000e-01	2.57368502e-03	1.86457634e-02
6.49000000e-01	2.72386498e-03	1.96988508e-02
6.50000000e-01	2.87010008e-03	2.07197759e-02
6.51000000e-01	3.01154074e-03	2.17089728e-02
6.52000000e-01	3.14851105e-03	2.26623397e-02
6.53000000e-01	3.28017562e-03	2.35803910e-02
6.54000000e-01	3.40686878e-03	2.44591255e-02
6.55000000e-01	3.52777075e-03	2.52991486e-02
6.56000000e-01	3.64322867e-03	2.60965768e-02
6.57000000e-01	3.75243998e-03	2.68521197e-02
6.58000000e-01	3.85576673e-03	2.75620259e-02
6.59000000e-01	3.95242590e-03	2.82271262e-02
6.60000000e-01	4.04279539e-03	2.88438108e-02
6.61000000e-01	4.12611384e-03	2.94130426e-02
6.62000000e-01	4.20277752e-03	2.99313664e-02
6.63000000e-01	4.27204836e-03	3.03998943e-02
6.64000000e-01	4.33434267e-03	3.08153350e-02
6.65000000e-01	4.38894704e-03	3.11789587e-02
6.66000000e-01	4.43629874e-03	3.14876549e-02
6.67000000e-01	4.47571091e-03	3.17428522e-02
6.68000000e-01	4.50764410e-03	3.19416411e-02
6.69000000e-01	4.53143939e-03	3.20856199e-02
6.70000000e-01	4.54758154e-03	3.21720727e-02
6.71000000e-01	4.55544051e-03	3.22027914e-02
6.72000000e-01	4.55552619e-03	3.21752615e-02
6.73000000e-01	4.54723882e-03	3.20914648e-02
6.74000000e-01	4.53111483e-03	3.19490992e-02
6.75000000e-01	4.50658519e-03	3.17503512e-02
6.76000000e-01	4.47421381e-03	3.14931273e-02
6.77000000e-01	4.43346333e-03	3.11798155e-02
6.78000000e-01	4.38492512e-03	3.08085475e-02
6.79000000e-01	4.32809396e-03	3.03819161e-02
6.80000000e-01	4.26358962e-03	2.98982747e-02
6.81000000e-01	4.19093901e-03	2.93604210e-02
6.82000000e-01	4.11079032e-03	2.87669338e-02
6.83000000e-01	4.02270304e-03	2.81208158e-02
6.84000000e-01	3.92735377e-03	2.74208654e-02
6.85000000e-01	3.82433343e-03	2.66702939e-02
6.86000000e-01	3.71434703e-03	2.58681159e-02
6.87000000e-01	3.59701714e-03	2.50177421e-02
6.88000000e-01	3.47307604e-03	2.41184030e-02
6.89000000e-01	3.34217772e-03	2.31737047e-02
6.90000000e-01	3.20508075e-03	2.21830830e-02
6.91000000e-01	3.06146941e-03	2.11503357e-02
6.92000000e-01	2.91212718e-03	2.00750940e-02
6.93000000e-01	2.75676767e-03	1.89613383e-02
6.94000000e-01	2.59619905e-03	1.78088881e-02
6.95000000e-01	2.43016146e-03	1.66218914e-02
6.96000000e-01	2.25948612e-03	1.54003482e-02
6.97000000e-01	2.08393927e-03	1.41485585e-02
6.98000000e-01	1.90437271e-03	1.28666889e-02
6.99000000e-01	1.72057631e-03	1.15591837e-02
7.00000000e-01	1.53342122e-03	1.02263568e-02
7.01000000e-01	1.34271861e-03	8.87277909e-03
7.02000000e-01	1.14935648e-03	7.49889808e-03
7.03000000e-01	9.53165290e-04	6.10939460e-03
7.04000000e-01	7.55047193e-04	4.70483163e-03
7.05000000e-01	5.54849452e-04	3.28998058e-03
7.06000000e-01	3.53485753e-04	1.86550058e-03
7.07000000e-01	1.50817330e-04	4.36234492e-04
7.08000000e-01	-5.22333939e-05	-9.97083145e-04
7.09000000e-01	-2.55794119e-04	-2.42955913e-03
7.10000000e-01	-4.58936673e-04	-3.86040495e-03
7.11000000e-01	-6.61780825e-04	-5.28469868e-03
7.12000000e-01	-8.63395631e-04	-6.70161983e-03
7.13000000e-01	-1.06389634e-03	-8.10624193e-03
7.14000000e-01	-1.26235245e-03	-9.49773565e-03
7.15000000e-01	-1.45887781e-03	-1.08711924e-02
7.16000000e-01	-1.65254599e-03	-1.22257993e-02
7.17000000e-01	-1.84347271e-03	-1.35566881e-02
7.18000000e-01	-2.03073886e-03	-1.48630859e-02
7.19000000e-01	-2.21446576e-03	-1.61401927e-02
7.20000000e-01	-2.39374489e-03	-1.73872970e-02
7.21000000e-01	-2.56870664e-03	-1.85996909e-02
7.22000000e-01	-2.73845671e-03	-1.97767541e-02
7.23000000e-01	-2.90313782e-03	-2.09138878e-02
7.24000000e-01	-3.06187384e-03	-2.20105909e-02
7.25000000e-01	-3.21482262e-03	-2.30624005e-02
7.26000000e-01	-3.36112943e-03	-2.40689516e-02
7.27000000e-01	-3.50097148e-03	-2.50259470e-02
7.28000000e-01	-3.63351847e-03	-2.59331781e-02
7.29000000e-01	-3.75896995e-03	-2.67865341e-02
7.30000000e-01	-3.87652311e-03	-2.75859889e-02
7.31000000e-01	-3.98640335e-03	-2.83276401e-02
7.32000000e-01	-4.08783881e-03	-2.90116630e-02
7.33000000e-01	-4.18108283e-03	-2.96343826e-02
7.34000000e-01	-4.26539732e-03	-3.01961992e-02
7.35000000e-01	-4.34106775e-03	-3.06936819e-02
7.36000000e-01	-4.40739188e-03	-3.11274715e-02
7.37000000e-01	-4.46468825e-03	-3.14944051e-02
7.38000000e-01	-4.51229420e-03	-3.17953788e-02
7.39000000e-01	-4.55056457e-03	-3.20275053e-02
7.40000000e-01	-4.57887677e-03	-3.21919620e-02
7.41000000e-01	-4.59762523e-03	-3.22861485e-02
7.42000000e-01	-4.60622879e-03	-3.23115252e-02
7.43000000e-01	-4.60512191e-03	-3.22658010e-02
7.44000000e-01	-4.59376862e-03	-3.21507268e-02
7.45000000e-01	-4.57264483e-03	-3.19643244e-02
7.46000000e-01	-4.54125833e-03	-3.17086466e-02
7.47000000e-01	-4.50012879e-03	-3.13820355e-02
7.48000000e-01	-4.44881013e-03	-3.09868548e-02
7.49000000e-01	-4.38786484e-03	-3.05217616e-02
7.50000000e-01	-4.31689341e-03	-2.99894307e-02
7.51000000e-01	-4.23650118e-03	-2.93888450e-02
7.52000000e-01	-4.14633658e-03	-2.87229829e-02
7.53000000e-01	-4.04704688e-03	-2.79911496e-02
7.54000000e-01	-3.93832708e-03	-2.71966308e-02
7.55000000e-01	-3.82086751e-03	-2.63390467e-02
7.56000000e-01	-3.69440811e-03	-2.54219770e-02
7.57000000e-01	-3.55968066e-03	-2.44453494e-02
7.58000000e-01	-3.41646932e-03	-2.34130342e-02
7.59000000e-01	-3.26554617e-03	-2.23252550e-02
7.60000000e-01	-3.10673798e-03	-2.11861543e-02
7.61000000e-01	-2.94085499e-03	-1.99962370e-02
7.62000000e-01	-2.76776380e-03	-1.87599082e-02
7.63000000e-01	-2.58831098e-03	-1.74779333e-02
7.64000000e-01	-2.40240153e-03	-1.61549617e-02
7.65000000e-01	-2.21091439e-03	-1.47919999e-02
7.66000000e-01	-2.01378949e-03	-1.33939171e-02
7.67000000e-01	-1.81193650e-03	-1.19619416e-02
7.68000000e-01	-1.60532654e-03	-1.05011370e-02
7.69000000e-01	-1.39489595e-03	-9.01292730e-03
7.70000000e-01	-1.18064380e-03	-7.50254421e-03
7.71000000e-01	-9.63529106e-04	-5.97157935e-03
7.72000000e-01	-7.43574870e-04	-4.42540413e-03
7.73000000e-01	-5.21758629e-04	-2.86574662e-03
7.74000000e-01	-2.98122934e-04	-1.29808683e-03
7.75000000e-01	-7.36593865e-05	2.75741448e-04
7.76000000e-01	1.51574510e-04	1.85018335e-03
7.77000000e-01	3.76577867e-04	3.42333410e-03
7.78000000e-01	6.01283100e-04	4.98959748e-03
7.79000000e-01	8.24684976e-04	6.54703379e-03
7.80000000e-01	1.04671088e-03	8.09004065e-03
7.81000000e-01	1.26635644e-03	9.61668044e-03
7.82000000e-01	1.48354936e-03	1.11213811e-02
7.83000000e-01	1.69729092e-03	1.26022436e-02
7.84000000e-01	1.90751476e-03	1.40537657e-02
7.85000000e-01	2.11323355e-03	1.54741220e-02
7.86000000e-01	2.31439155e-03	1.68579184e-02
7.87000000e-01	2.51001841e-03	1.82034429e-02
7.88000000e-01	2.70007481e-03	1.95054449e-02
7.89000000e-01	2.88361241e-03	2.07623616e-02
7.90000000e-01	3.06061329e-03	2.19691265e-02
7.91000000e-01	3.23015708e-03	2.31243651e-02
7.92000000e-01	3.39225237e-03	2.42232233e-02
7.93000000e-01	3.54601117e-03	2.52645519e-02
7.94000000e-01	3.69147421e-03	2.62437481e-02
7.95000000e-01	3.82779050e-03	2.71599181e-02
7.96000000e-01	3.95503826e-03	2.80087460e-02
7.97000000e-01	4.07240819e-03	2.87896264e-02
7.98000000e-01	4.18001972e-03	2.94985585e-02
7.99000000e-01	4.27711010e-03	3.01352534e-02
8.00000000e-01	4.36384371e-03	3.06960586e-02
8.01000000e-01	4.43950947e-03	3.11810263e-02
8.02000000e-01	4.50432021e-03	3.15868743e-02
8.03000000e-01	4.55761887e-03	3.19140255e-02
8.04000000e-01	4.59967181e-03	3.21595855e-02
8.05000000e-01	4.62987740e-03	3.23243737e-02
8.06000000e-01	4.64855880e-03	3.24059017e-02
8.07000000e-01	4.65517445e-03	3.24053913e-02
8.08000000e-01	4.65010433e-03	3.23207825e-02
8.09000000e-01	4.63286927e-03	3.21537182e-02
8.10000000e-01	4.60390933e-03	3.19025777e-02
8.11000000e-01	4.56280727e-03	3.15694213e-02
8.12000000e-01	4.51006461e-03	3.11530754e-02
8.13000000e-01	4.44532884e-03	3.06560379e-02
8.14000000e-01	4.36916202e-03	3.00775692e-02
8.15000000e-01	4.28127544e-03	2.94206012e-02
8.16000000e-01	4.18229308e-03	2.86848396e-02
8.17000000e-01	4.07199049e-03	2.78736409e-02
8.18000000e-01	3.95105081e-03	2.69871410e-02
8.19000000e-01	3.81931220e-03	2.60291137e-02
8.20000000e-01	3.67751694e-03	2.50001177e-02
8.21000000e-01	3.52556398e-03	2.39043254e-02
8.22000000e-01	3.36425193e-03	2.27426980e-02
8.23000000e-01	3.19353794e-03	2.15197932e-02
8.24000000e-01	3.01427394e-03	2.02369522e-02
8.25000000e-01	2.82647228e-03	1.88990887e-02
8.26000000e-01	2.63103493e-03	1.75078977e-02
8.27000000e-01	2.42802501e-03	1.60686225e-02
8.28000000e-01	2.21839035e-03	1.45832822e-02
8.29000000e-01	2.00224039e-03	1.30574135e-02
8.30000000e-01	1.78056455e-03	1.14933243e-02
8.31000000e-01	1.55351276e-03	9.89680924e-03
8.32000000e-01	1.32211007e-03	8.27042386e-03
8.33000000e-01	1.08654227e-03	6.62018172e-03
8.34000000e-01	8.47864023e-04	4.94884094e-03
8.35000000e-01	6.06290181e-04	3.26258852e-03
8.36000000e-01	3.62898601e-04	1.56434311e-03
8.37000000e-01	1.17926815e-04	-1.39584867e-04
8.38000000e-01	-1.27530977e-04	-1.84616551e-03
8.39000000e-01	-3.73221759e-04	-3.54901399e-03
8.40000000e-01	-6.18042191e-04	-5.24504064e-03
8.41000000e-01	-8.61731183e-04	-6.92783855e-03
8.42000000e-01	-1.10318384e-03	-8.59431084e-03
8.43000000e-01	-1.34213839e-03	-1.02380803e-02
8.44000000e-01	-1.57749606e-03	-1.18560996e-02
8.45000000e-01	-1.80900237e-03	-1.34420758e-02
8.46000000e-01	-2.03557243e-03	-1.49930632e-02
8.47000000e-01	-2.25696713e-03	-1.65029075e-02
8.48000000e-01	-2.47212313e-03	-1.79688204e-02
8.49000000e-01	-2.68082414e-03	-1.93848442e-02
8.50000000e-01	-2.88203638e-03	-2.07483973e-02
8.51000000e-01	-3.07557452e-03	-2.20537689e-02
8.52000000e-01	-3.26044159e-03	-2.32986398e-02
8.53000000e-01	-3.43649066e-03	-2.44775992e-02
8.54000000e-01	-3.60276923e-03	-2.55886428e-02
8.55000000e-01	-3.75917577e-03	-2.66267043e-02
8.56000000e-01	-3.90480924e-03	-2.75901388e-02
8.57000000e-01	-4.03962051e-03	-2.84742787e-02
8.58000000e-01	-4.16276651e-03	-2.92778797e-02
8.59000000e-01	-4.27425606e-03	-2.99967118e-02
8.60000000e-01	-4.37331153e-03	-3.06299776e-02
8.61000000e-01	-4.46000602e-03	-3.11739165e-02
8.62000000e-01	-4.53362986e-03	-3.16282175e-02
8.63000000e-01	-4.59432648e-03	-3.19896303e-02
8.64000000e-01	-4.64146119e-03	-3.22583504e-02
8.65000000e-01	-4.67525050e-03	-3.24316621e-02
8.66000000e-01	-4.69513843e-03	-3.25103067e-02
8.67000000e-01	-4.70141787e-03	-3.24921161e-02
8.68000000e-01	-4.69361478e-03	-3.23783942e-02
8.69000000e-01	-4.67210216e-03	-3.21675502e-02
8.70000000e-01	-4.63648932e-03	-3.18614468e-02
8.71000000e-01	-4.58723167e-03	-3.14590856e-02
8.72000000e-01	-4.52402234e-03	-3.09629031e-02
8.73000000e-01	-4.44739917e-03	-3.03724837e-02
8.74000000e-01	-4.35714098e-03	-2.96908412e-02
8.75000000e-01	-4.25386801e-03	-2.89181396e-02
8.76000000e-01	-4.13744245e-03	-2.80579589e-02
8.77000000e-01	-4.00856603e-03	-2.71110330e-02
8.78000000e-01	-3.86718335e-03	-2.60814913e-02
8.79000000e-01	-3.71407438e-03	-2.49706190e-02
8.80000000e-01	-3.54926405e-03	-2.37830728e-02
8.81000000e-01	-3.37360660e-03	-2.25206651e-02
8.82000000e-01	-3.18720285e-03	-2.11885460e-02
8.83000000e-01	-2.99097830e-03	-1.97890177e-02
8.84000000e-01	-2.78510409e-03	-1.83276962e-02
8.85000000e-01	-2.57057138e-03	-1.68073326e-02
8.86000000e-01	-2.34761578e-03	-1.52339609e-02
8.87000000e-01	-2.11728760e-03	-1.36107337e-02
8.88000000e-01	-1.87988079e-03	-1.19440546e-02
8.89000000e-01	-1.63649686e-03	-1.02374284e-02
8.90000000e-01	-1.38748030e-03	-8.49757064e-03
8.91000000e-01	-1.13397639e-03	-6.72827847e-03
8.92000000e-01	-8.76371341e-04	-4.93652094e-03
8.93000000e-01	-6.15845318e-04	-3.12632462e-03
8.94000000e-01	-3.52817209e-04	-1.30484521e-03
8.95000000e-01	-8.84924666e-05	5.23727271e-04
8.96000000e-01	1.76687099e-04	2.35211966e-03
8.97000000e-01	4.41500713e-04	4.17604949e-03
8.98000000e-01	7.05493905e-04	5.98819740e-03
8.99000000e-01	9.67441068e-04	7.78426230e-03
9.00000000e-01	1.22688559e-03	9.55695286e-03
9.01000000e-01	1.48260780e-03	1.13020223e-02
9.02000000e-01	1.73416000e-03	1.30122844e-02
9.03000000e-01	1.98033918e-03	1.46836247e-02
9.04000000e-01	2.22071726e-03	1.63090322e-02
9.05000000e-01	2.45411904e-03	1.78846028e-02
9.06000000e-01	2.68014707e-03	1.94035787e-02
9.07000000e-01	2.89766444e-03	2.08623335e-02
9.08000000e-01	3.10631562e-03	2.22544372e-02
9.09000000e-01	3.30501213e-03	2.35766191e-02
9.10000000e-01	3.49345012e-03	2.48228442e-02
9.11000000e-01	3.67060071e-03	2.59902589e-02
9.12000000e-01	3.83622106e-03	2.70732958e-02
9.13000000e-01	3.98935145e-03	2.80695856e-02
9.14000000e-01	4.12981911e-03	2.89740842e-02
9.15000000e-01	4.25674254e-03	2.97849700e-02
9.16000000e-01	4.37002815e-03	3.04977745e-02
9.17000000e-01	4.46887873e-03	3.11112721e-02
9.18000000e-01	4.55328915e-03	3.16216312e-02
9.19000000e-01	4.62255441e-03	3.20282616e-02
9.20000000e-01	4.67676157e-03	3.23280022e-02
9.21000000e-01	4.71530436e-03	3.25209461e-02
9.22000000e-01	4.73836903e-03	3.26046348e-02
9.23000000e-01	4.74545266e-03	3.25798765e-02
9.24000000e-01	4.73684352e-03	3.24449316e-02
9.25000000e-01	4.71214484e-03	3.22013423e-02
9.26000000e-01	4.67175152e-03	3.18481140e-02
9.27000000e-01	4.61537484e-03	3.13875191e-02
9.28000000e-01	4.54351632e-03	3.08193266e-02
9.29000000e-01	4.45599714e-03	3.01465411e-02
9.30000000e-01	4.35342453e-03	2.93696690e-02
9.31000000e-01	4.23572864e-03	2.84924526e-02
9.32000000e-01	4.10362193e-03	2.75161229e-02
9.33000000e-01	3.95713979e-03	2.64451280e-02
9.34000000e-01	3.79709736e-03	2.52814088e-02
9.35000000e-01	3.62363178e-03	2.40300838e-02
9.36000000e-01	3.43765528e-03	2.26937607e-02
9.37000000e-01	3.23940231e-03	2.12781969e-02
9.38000000e-01	3.02987569e-03	1.97866186e-02
9.39000000e-01	2.80939974e-03	1.82253700e-02
9.40000000e-01	2.57906108e-03	1.65982377e-02
9.41000000e-01	2.33926577e-03	1.49120903e-02
9.42000000e-01	2.09117518e-03	1.31712183e-02
9.43000000e-01	1.83526729e-03	1.13829440e-02
9.44000000e-01	1.57276820e-03	9.55198146e-03
9.45000000e-01	1.30421715e-03	7.68603384e-03
9.46000000e-01	1.03089353e-03	5.79016097e-03
9.47000000e-01	7.53386412e-04	3.87235847e-03
9.48000000e-01	4.73016058e-04	1.93794654e-03
9.49000000e-01	1.90408260e-04	-4.87570287e-06
9.50000000e-01	-9.30886163e-05	-1.95062160e-03
9.51000000e-01	-3.76825541e-04	-3.89098236e-03
9.52000000e-01	-6.59440062e-04	-5.82040148e-03
9.53000000e-01	-9.40273923e-04	-7.73055851e-03
9.54000000e-01	-1.21796492e-03	-9.61592700e-03
9.55000000e-01	-1.49185990e-03	-1.14682755e-02
9.56000000e-01	-1.76061154e-03	-1.32822068e-02
9.57000000e-01	-2.02358677e-03	-1.50496801e-02
9.58000000e-01	-2.27946742e-03	-1.67655293e-02
9.59000000e-01	-2.52765534e-03	-1.84220020e-02
9.60000000e-01	-2.76687625e-03	-2.00142637e-02
9.61000000e-01	-2.99658091e-03	-2.15349495e-02
9.62000000e-01	-3.21555370e-03	-2.29796506e-02
9.63000000e-01	-3.42330779e-03	-2.43414845e-02
9.64000000e-01	-3.61869950e-03	-2.56165601e-02
9.65000000e-01	-3.80131882e-03	-2.67985649e-02
9.66000000e-01	-3.97010660e-03	-2.78842114e-02
9.67000000e-01	-4.12474060e-03	-2.88678408e-02
9.68000000e-01	-4.26425925e-03	-2.97468454e-02
9.69000000e-01	-4.38843993e-03	-3.05162910e-02
9.70000000e-01	-4.49642818e-03	-3.11743245e-02
9.71000000e-01	-4.58811177e-03	-3.17167975e-02
9.72000000e-01	-4.66275169e-03	-3.21426690e-02
9.73000000e-01	-4.72035492e-03	-3.24486382e-02
9.74000000e-01	-4.76030633e-03	-3.26345153e-02
9.75000000e-01	-4.78273816e-03	-3.26978900e-02
9.76000000e-01	-4.78716614e-03	-3.26394625e-02
9.77000000e-01	-4.77385195e-03	-3.24577354e-02
9.78000000e-01	-4.74244589e-03	-3.21543328e-02
9.79000000e-01	-4.69334284e-03	-3.17286849e-02
9.80000000e-01	-4.62632999e-03	-3.11833415e-02
9.81000000e-01	-4.54193680e-03	-3.05186603e-02
9.82000000e-01	-4.44008643e-03	-2.97381151e-02
9.83000000e-01	-4.32144338e-03	-2.88429856e-02
