#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
6.09130859e-01	1.35571724e-02	4.43985127e-03
6.10351563e-01	1.36014596e-02	4.45435522e-03
6.11572266e-01	1.36457020e-02	4.46884427e-03
6.12792969e-01	1.36898980e-02	4.48331796e-03
6.14013672e-01	1.37340473e-02	4.49777627e-03
6.15234375e-01	1.37781501e-02	4.51221922e-03
6.16455078e-01	1.38222063e-02	4.52664681e-03
6.17675781e-01	1.38662150e-02	4.54105856e-03
6.18896484e-01	1.39101753e-02	4.55545494e-03
6.20117188e-01	1.39540890e-02	4.56983596e-03
6.21337891e-01	1.39979534e-02	4.58420068e-03
6.22558594e-01	1.40417684e-02	4.59854957e-03
6.23779297e-01	1.40855350e-02	4.61288216e-03
6.25000000e-01	1.42098749e-02	4.65550460e-03
6.26220703e-01	1.42683657e-02	4.67476575e-03
6.27441406e-01	1.43257743e-02	4.69367113e-03
6.28662109e-01	1.43820690e-02	4.71220864e-03
6.29882813e-01	1.44372247e-02	4.73036803e-03
6.31103516e-01	1.44912237e-02	4.74814279e-03
6.32324219e-01	1.45440549e-02	4.76552686e-03
6.33544922e-01	1.45957097e-02	4.78251697e-03
6.34765625e-01	1.46461893e-02	4.79911221e-03
6.35986328e-01	1.46954982e-02	4.81531350e-03
6.37207031e-01	1.47436457e-02	4.83112317e-03
6.38427734e-01	1.47906458e-02	4.84654633e-03
6.39648438e-01	1.48365200e-02	4.86158906e-03
6.40869141e-01	1.48812924e-02	4.87625878e-03
6.42089844e-01	1.49249900e-02	4.89056483e-03
6.43310547e-01	1.49676455e-02	4.90451837e-03
6.44531250e-01	1.50092952e-02	4.91813105e-03
6.45751953e-01	1.50499772e-02	4.93141636e-03
6.46972656e-01	1.50897354e-02	4.94438782e-03
6.48193359e-01	1.51286134e-02	4.95706126e-03
6.49414063e-01	1.51666580e-02	4.96945251e-03
6.50634766e-01	1.52039183e-02	4.98157740e-03
6.51855469e-01	1.52404457e-02	4.99345409e-03
6.53076172e-01	1.52762923e-02	5.00510028e-03
6.54296875e-01	1.53115103e-02	5.01653319e-03
6.55517578e-01	1.53461536e-02	5.02777146e-03
6.56738281e-01	1.53802773e-02	5.03883418e-03
6.57958984e-01	1.54139353e-02	5.04973903e-03
6.59179688e-01	1.54471816e-02	5.06050559e-03
6.60400391e-01	1.54800694e-02	5.07115107e-03
6.61621094e-01	1.55126536e-02	5.08169364e-03
6.62841797e-01	1.55449854e-02	5.09215193e-03
6.64062500e-01	1.55771151e-02	5.10254316e-03
6.65283203e-01	1.56090930e-02	5.11288363e-03
6.66503906e-01	1.56409666e-02	5.12319058e-03
6.67724609e-01	1.56727843e-02	5.13347890e-03
6.68945313e-01	1.57045871e-02	5.14376443e-03
6.70166016e-01	1.57364197e-02	5.15406113e-03
6.71386719e-01	1.57683194e-02	5.16438298e-03
6.72607422e-01	1.58003271e-02	5.17474255e-03
6.73828125e-01	1.58324745e-02	5.18515194e-03
6.75048828e-01	1.58647969e-02	5.19562233e-03
6.76269531e-01	1.58973224e-02	5.20616397e-03
6.77490234e-01	1.59300789e-02	5.21678571e-03
6.78710938e-01	1.59630887e-02	5.22749638e-03
6.79931641e-01	1.59963761e-02	5.23830298e-03
6.81152344e-01	1.60299595e-02	5.24921203e-03
6.82373047e-01	1.60638522e-02	5.26022865e-03
6.83593750e-01	1.60980709e-02	5.27135795e-03
6.84814453e-01	1.61326230e-02	5.28260367e-03
6.86035156e-01	1.61675178e-02	5.29396767e-03
6.87255859e-01	1.62027590e-02	5.30545181e-03
6.88476563e-01	1.62383504e-02	5.31705748e-03
6.89697266e-01	1.62742920e-02	5.32878423e-03
6.90917969e-01	1.63105801e-02	5.34063112e-03
6.92138672e-01	1.63472090e-02	5.35259675e-03
6.93359375e-01	1.63841750e-02	5.36467880e-03
6.94580078e-01	1.64214652e-02	5.37687354e-03
6.95800781e-01	1.64590701e-02	5.38917817e-03
6.97021484e-01	1.64969768e-02	5.40158711e-03
6.98242188e-01	1.65351685e-02	5.41409571e-03
6.99462891e-01	1.65736303e-02	5.42669883e-03
7.00683594e-01	1.66123435e-02	5.43938950e-03
7.01904297e-01	1.66512895e-02	5.45216119e-03
7.03125000e-01	1.66904461e-02	5.46500739e-03
7.04345703e-01	1.67297926e-02	5.47792017e-03
7.05566406e-01	1.67693049e-02	5.49089210e-03
7.06787109e-01	1.68089624e-02	5.50391525e-03
7.08007813e-01	1.68487374e-02	5.51698124e-03
7.09228516e-01	1.68886073e-02	5.53008122e-03
7.10449219e-01	1.69285480e-02	5.54320775e-03
7.11669922e-01	1.69685315e-02	5.55635104e-03
7.12890625e-01	1.70085337e-02	5.56950318e-03
7.14111328e-01	1.70485303e-02	5.58265485e-03
7.15332031e-01	1.70884933e-02	5.59579814e-03
7.16552734e-01	1.71283986e-02	5.60892373e-03
7.17773438e-01	1.71682239e-02	5.62202372e-03
7.18994141e-01	1.72079410e-02	5.63508971e-03
7.20214844e-01	1.72475278e-02	5.64811379e-03
7.21435547e-01	1.72869619e-02	5.66108711e-03
7.22656250e-01	1.73262190e-02	5.67400316e-03
7.23876953e-01	1.73652787e-02	5.68685401e-03
7.25097656e-01	1.74041204e-02	5.69963269e-03
7.26318359e-01	1.74427237e-02	5.71233220e-03
7.27539063e-01	1.74810700e-02	5.72494650e-03
7.28759766e-01	1.75191406e-02	5.73746953e-03
7.29980469e-01	1.75569188e-02	5.74989524e-03
7.31201172e-01	1.75943915e-02	5.76221803e-03
7.32421875e-01	1.76315401e-02	5.77443372e-03
7.33642578e-01	1.76683534e-02	5.78653766e-03
7.34863281e-01	1.77048203e-02	5.79852518e-03
7.36083984e-01	1.77409276e-02	5.81039302e-03
7.37304688e-01	1.77766662e-02	5.82213746e-03
7.38525391e-01	1.78120285e-02	5.83375571e-03
7.39746094e-01	1.78470053e-02	5.84524544e-03
7.40966797e-01	1.78815927e-02	5.85660478e-03
7.42187500e-01	1.79157835e-02	5.86783141e-03
7.43408203e-01	1.79495756e-02	5.87892439e-03
7.44628906e-01	1.79829635e-02	5.88988280e-03
7.45849609e-01	1.80159491e-02	5.90070570e-03
7.47070313e-01	1.80485286e-02	5.91139309e-03
7.48291016e-01	1.80807021e-02	5.92194544e-03
7.49511719e-01	1.81124732e-02	5.93236228e-03
7.50732422e-01	1.81438420e-02	5.94264502e-03
7.51953125e-01	1.81748103e-02	5.95279410e-03
7.53173828e-01	1.82053857e-02	5.96281141e-03
7.54394531e-01	1.82355680e-02	5.97269833e-03
7.55615234e-01	1.82653647e-02	5.98245580e-03
7.56835938e-01	1.82947814e-02	5.99208707e-03
7.58056641e-01	1.83238238e-02	6.00159308e-03
7.59277344e-01	1.83524992e-02	6.01097662e-03
7.60498047e-01	1.83808133e-02	6.02024049e-03
7.61718750e-01	1.84087753e-02	6.02938700e-03
7.62939453e-01	1.84363909e-02	6.03841851e-03
7.64160156e-01	1.84636712e-02	6.04733778e-03
7.65380859e-01	1.84906200e-02	6.05614856e-03
7.66601563e-01	1.85172502e-02	6.06485270e-03
7.67822266e-01	1.85435675e-02	6.07345346e-03
7.69042969e-01	1.85695812e-02	6.08195364e-03
7.70263672e-01	1.85952988e-02	6.09035650e-03
7.71484375e-01	1.86207294e-02	6.09866483e-03
7.72705078e-01	1.86458826e-02	6.10688096e-03
7.73925781e-01	1.86707638e-02	6.11500861e-03
7.75146484e-01	1.86953843e-02	6.12304918e-03
7.76367188e-01	1.87197477e-02	6.13100687e-03
7.77587891e-01	1.87438633e-02	6.13888260e-03
7.78808594e-01	1.87677387e-02	6.14668010e-03
7.80029297e-01	1.87913813e-02	6.15440076e-03
7.81250000e-01	1.88147947e-02	6.16204739e-03
7.82470703e-01	1.88379847e-02	6.16962183e-03
7.83691406e-01	1.88609604e-02	6.17712550e-03
7.84912109e-01	1.88837219e-02	6.18456071e-03
7.86132813e-01	1.89062767e-02	6.19192841e-03
7.87353516e-01	1.89286284e-02	6.19923044e-03
7.88574219e-01	1.89507809e-02	6.20646821e-03
7.89794922e-01	1.89727359e-02	6.21364219e-03
7.91015625e-01	1.89944971e-02	6.22075330e-03
7.92236328e-01	1.90160647e-02	6.22780249e-03
7.93457031e-01	1.90374423e-02	6.23479020e-03
7.94677734e-01	1.90586280e-02	6.24171691e-03
7.95898438e-01	1.90796256e-02	6.24858262e-03
7.97119141e-01	1.91004332e-02	6.25538733e-03
7.98339844e-01	1.91210490e-02	6.26213104e-03
7.99560547e-01	1.91414747e-02	6.26881281e-03
8.00781250e-01	1.91617068e-02	6.27543312e-03
8.02001953e-01	1.91817433e-02	6.28199056e-03
8.03222656e-01	1.92015842e-02	6.28848467e-03
8.04443359e-01	1.92212239e-02	6.29491406e-03
8.05664063e-01	1.92406606e-02	6.30127825e-03
8.06884766e-01	1.92598887e-02	6.30757632e-03
8.08105469e-01	1.92789081e-02	6.31380593e-03
8.09326172e-01	1.92977116e-02	6.31996617e-03
8.10546875e-01	1.93162952e-02	6.32605562e-03
8.11767578e-01	1.93346534e-02	6.33207290e-03
8.12988281e-01	1.93527844e-02	6.33801566e-03
8.14208984e-01	1.93706788e-02	6.34388207e-03
8.15429688e-01	1.93883330e-02	6.34967117e-03
8.16650391e-01	1.94057412e-02	6.35538064e-03
8.17871094e-01	1.94228981e-02	6.36100816e-03
8.19091797e-01	1.94397978e-02	6.36655185e-03
8.20312500e-01	1.94564331e-02	6.37200987e-03
8.21533203e-01	1.94727983e-02	6.37737988e-03
8.22753906e-01	1.94888879e-02	6.38266047e-03
8.23974609e-01	1.95046961e-02	6.38784887e-03
8.25195313e-01	1.95202157e-02	6.39294321e-03
8.26416016e-01	1.95354391e-02	6.39794162e-03
8.27636719e-01	1.95503645e-02	6.40284177e-03
8.28857422e-01	1.95649806e-02	6.40764181e-03
8.30078125e-01	1.95792858e-02	6.41233940e-03
8.31298828e-01	1.95932724e-02	6.41693268e-03
8.32519531e-01	1.96069349e-02	6.42142026e-03
8.33740234e-01	1.96202677e-02	6.42579934e-03
8.34960938e-01	1.96332633e-02	6.43006898e-03
8.36181641e-01	1.96459200e-02	6.43422687e-03
8.37402344e-01	1.96582321e-02	6.43827114e-03
8.38623047e-01	1.96701922e-02	6.44220086e-03
8.39843750e-01	1.96817964e-02	6.44601323e-03
8.41064453e-01	1.96930412e-02	6.44970825e-03
8.42285156e-01	1.97039228e-02	6.45328313e-03
8.43505859e-01	1.97144356e-02	6.45673694e-03
8.44726563e-01	1.97245758e-02	6.46006875e-03
8.45947266e-01	1.97343398e-02	6.46327669e-03
8.47167969e-01	1.97437238e-02	6.46636030e-03
8.48388672e-01	1.97527260e-02	6.46931771e-03
8.49609375e-01	1.97613426e-02	6.47214847e-03
8.50830078e-01	1.97695699e-02	6.47485163e-03
8.52050781e-01	1.97774060e-02	6.47742581e-03
8.53271484e-01	1.97848491e-02	6.47987099e-03
8.54492188e-01	1.97918974e-02	6.48218580e-03
8.55712891e-01	1.97985470e-02	6.48437021e-03
8.56933594e-01	1.98047962e-02	6.48642285e-03
8.58154297e-01	1.98106468e-02	6.48834417e-03
8.59375000e-01	1.98160931e-02	6.49013277e-03
8.60595703e-01	1.98211372e-02	6.49178913e-03
8.61816406e-01	1.98257770e-02	6.49331184e-03
8.63037109e-01	1.98300108e-02	6.49470184e-03
8.64257813e-01	1.98338386e-02	6.49595819e-03
8.65478516e-01	1.98372602e-02	6.49708090e-03
8.66699219e-01	1.98402740e-02	6.49806997e-03
8.67919922e-01	1.98428798e-02	6.49892492e-03
8.69140625e-01	1.98450778e-02	6.49964577e-03
8.70361328e-01	1.98468696e-02	6.50023296e-03
8.71582031e-01	1.98482517e-02	6.50068605e-03
8.72802734e-01	1.98492259e-02	6.50100503e-03
8.74023438e-01	1.98497921e-02	6.50119036e-03
8.75244141e-01	1.98499523e-02	6.50124205e-03
8.76464844e-01	1.98497027e-02	6.50115963e-03
8.77685547e-01	1.98490471e-02	6.50094356e-03
8.78906250e-01	1.98479835e-02	6.50059385e-03
8.80126953e-01	1.98465139e-02	6.50011096e-03
8.81347656e-01	1.98446382e-02	6.49949443e-03
8.82568359e-01	1.98423546e-02	6.49874518e-03
8.83789063e-01	1.98396649e-02	6.49786228e-03
8.85009766e-01	1.98365692e-02	6.49684621e-03
8.86230469e-01	1.98330693e-02	6.49569742e-03
8.87451172e-01	1.98291615e-02	6.49441592e-03
8.88671875e-01	1.98248494e-02	6.49300124e-03
8.89892578e-01	1.98201295e-02	6.49145385e-03
8.91113281e-01	1.98150054e-02	6.48977328e-03
8.92333984e-01	1.98094752e-02	6.48796000e-03
8.93554688e-01	1.98035408e-02	6.48601400e-03
8.94775391e-01	1.97971985e-02	6.48393482e-03
8.95996094e-01	1.97904482e-02	6.48172293e-03
8.97216797e-01	1.97832920e-02	6.47937786e-03
8.98437500e-01	1.97757296e-02	6.47689914e-03
8.99658203e-01	1.97677575e-02	6.47428678e-03
9.00878906e-01	1.97593775e-02	6.47154124e-03
9.02099609e-01	1.97505876e-02	6.46866160e-03
9.03320313e-01	1.97413880e-02	6.46564784e-03
9.04541016e-01	1.97317768e-02	6.46249950e-03
9.05761719e-01	1.97217539e-02	6.45921612e-03
9.06982422e-01	1.97113175e-02	6.45579817e-03
9.08203125e-01	1.97004676e-02	6.45224424e-03
9.09423828e-01	1.96892004e-02	6.44855434e-03
9.10644531e-01	1.96775179e-02	6.44472847e-03
9.11865234e-01	1.96654145e-02	6.44076569e-03
9.13085938e-01	1.96528938e-02	6.43666508e-03
9.14306641e-01	1.96399502e-02	6.43242709e-03
9.15527344e-01	1.96265839e-02	6.42805081e-03
9.16748047e-01	1.96127929e-02	6.42353576e-03
9.17968750e-01	1.95985753e-02	6.41888101e-03
9.19189453e-01	1.95839293e-02	6.41408609e-03
9.20410156e-01	1.95688531e-02	6.40915055e-03
9.21630859e-01	1.95533447e-02	6.40407344e-03
9.22851563e-01	1.95374023e-02	6.39885478e-03
9.24072266e-01	1.95210241e-02	6.39349362e-03
9.25292969e-01	1.95042081e-02	6.38798904e-03
9.26513672e-01	1.94869526e-02	6.38234010e-03
9.27734375e-01	1.94692537e-02	6.37654681e-03
9.28955078e-01	1.94511116e-02	6.37060869e-03
9.30175781e-01	1.94325242e-02	6.36452390e-03
9.31396484e-01	1.94134880e-02	6.35829289e-03
9.32617188e-01	1.93940010e-02	6.35191426e-03
9.33837891e-01	1.93740614e-02	6.34538755e-03
9.35058594e-01	1.93536691e-02	6.33871183e-03
9.36279297e-01	1.93328187e-02	6.33188710e-03
9.37500000e-01	1.97655316e-02	6.48218021e-03
9.38720703e-01	1.97630171e-02	6.48133783e-03
9.39941406e-01	1.97569281e-02	6.47931965e-03
9.41162109e-01	1.97473001e-02	6.47613313e-03
9.42382813e-01	1.97341833e-02	6.47179084e-03
9.43603516e-01	1.97176374e-02	6.46631001e-03
9.44824219e-01	1.96977388e-02	6.45971205e-03
9.46044922e-01	1.96745694e-02	6.45202352e-03
9.47265625e-01	1.96482260e-02	6.44327421e-03
9.48486328e-01	1.96188167e-02	6.43349811e-03
9.49707031e-01	1.95864514e-02	6.42273249e-03
9.50927734e-01	1.95512567e-02	6.41101692e-03
9.52148438e-01	1.95133574e-02	6.39839424e-03
9.53369141e-01	1.94728933e-02	6.38491008e-03
9.54589844e-01	1.94300022e-02	6.37061056e-03
9.55810547e-01	1.93848312e-02	6.35554548e-03
9.57031250e-01	1.93375275e-02	6.33976422e-03
9.58251953e-01	1.92882456e-02	6.32331753e-03
9.59472656e-01	1.92371365e-02	6.30625803e-03
9.60693359e-01	1.91843547e-02	6.28863787e-03
9.61914063e-01	1.91300567e-02	6.27050921e-03
9.63134766e-01	1.90743972e-02	6.25192421e-03
9.64355469e-01	1.90175250e-02	6.23293500e-03
9.65576172e-01	1.89595949e-02	6.21359283e-03
9.66796875e-01	1.89007521e-02	6.19394751e-03
9.68017578e-01	1.88411456e-02	6.17404934e-03
9.69238281e-01	1.87809113e-02	6.15394535e-03
9.70458984e-01	1.87201872e-02	6.13368209e-03
9.71679688e-01	1.86591074e-02	6.11330429e-03
9.72900391e-01	1.85977947e-02	6.09285524e-03
9.74121094e-01	1.85363684e-02	6.07237499e-03
9.75341797e-01	1.84749439e-02	6.05190312e-03
9.76562500e-01	1.84136275e-02	6.03147503e-03
9.77783203e-01	1.83525179e-02	6.01112563e-03
9.79003906e-01	1.82917099e-02	5.99088660e-03
9.80224609e-01	1.82312857e-02	5.97078586e-03
9.81445313e-01	1.81713272e-02	5.95085137e-03
9.82666016e-01	1.81119014e-02	5.93110593e-03
9.83886719e-01	1.80530697e-02	5.91157097e-03
9.85107422e-01	1.79948900e-02	5.89226559e-03
9.86328125e-01	1.79374050e-02	5.87320561e-03
9.87548828e-01	1.78806577e-02	5.85440360e-03
9.88769531e-01	1.78246759e-02	5.83587075e-03
9.89990234e-01	1.77694857e-02	5.81761543e-03
9.91210938e-01	1.77151021e-02	5.79964276e-03
9.92431641e-01	1.76615342e-02	5.78195648e-03
9.93652344e-01	1.76087860e-02	5.76455658e-03
9.94873047e-01	1.75568517e-02	5.74744213e-03
9.96093750e-01	1.75057203e-02	5.73060894e-03
9.97314453e-01	1.74553748e-02	5.71405143e-03
9.98535156e-01	1.74057931e-02	5.69776166e-03
9.99755859e-01	1.73569452e-02	5.68173034e-03
1.00097656e+00	1.73087995e-02	5.66594489e-03
1.00219727e+00	1.72613151e-02	5.65039320e-03
1.00341797e+00	1.72144491e-02	5.63506037e-03
1.00463867e+00	1.71681568e-02	5.61993010e-03
1.00585938e+00	1.71223842e-02	5.60498470e-03
1.00708008e+00	1.70770809e-02	5.59020648e-03
1.00830078e+00	1.70321856e-02	5.57557493e-03
1.00952148e+00	1.69876423e-02	5.56107098e-03
1.01074219e+00	1.69433858e-02	5.54667227e-03
1.01196289e+00	1.68993566e-02	5.53235784e-03
1.01318359e+00	1.68554876e-02	5.51810581e-03
1.01440430e+00	1.68117117e-02	5.50389290e-03
1.01562500e+00	1.67679656e-02	5.48969675e-03
1.01684570e+00	1.67241804e-02	5.47549501e-03
1.01806641e+00	1.66802891e-02	5.46126394e-03
1.01928711e+00	1.66362263e-02	5.44698164e-03
1.02050781e+00	1.65919252e-02	5.43262577e-03
1.02172852e+00	1.65473241e-02	5.41817350e-03
1.02294922e+00	1.65023580e-02	5.40360436e-03
1.02416992e+00	1.64569635e-02	5.38889598e-03
1.02539063e+00	1.64110828e-02	5.37402881e-03
1.02661133e+00	1.63646583e-02	5.35898330e-03
1.02783203e+00	1.63176339e-02	5.34373941e-03
1.02905273e+00	1.62699558e-02	5.32827992e-03
1.03027344e+00	1.62215736e-02	5.31258760e-03
1.03149414e+00	1.61724407e-02	5.29664569e-03
1.03271484e+00	1.61225125e-02	5.28043928e-03
1.03393555e+00	1.60717480e-02	5.26395440e-03
1.03515625e+00	1.60201062e-02	5.24717709e-03
1.03637695e+00	1.59675535e-02	5.23009617e-03
1.03759766e+00	1.59140602e-02	5.21270046e-03
1.03881836e+00	1.58595927e-02	5.19497972e-03
1.04003906e+00	1.58041306e-02	5.17692650e-03
1.04125977e+00	1.57476477e-02	5.15853195e-03
1.04248047e+00	1.56901293e-02	5.13979048e-03
1.04370117e+00	1.56315602e-02	5.12069743e-03
1.04492188e+00	1.55719249e-02	5.10124769e-03
1.04614258e+00	1.55112175e-02	5.08143846e-03
1.04736328e+00	1.54494327e-02	5.06126881e-03
1.04858398e+00	1.53865665e-02	5.04073687e-03
1.04980469e+00	1.53226200e-02	5.01984311e-03
1.05102539e+00	1.52575970e-02	4.99858893e-03
1.05224609e+00	1.51915038e-02	4.97697620e-03
1.05346680e+00	1.51243489e-02	4.95500816e-03
1.05468750e+00	1.50561435e-02	4.93268808e-03
1.05590820e+00	1.49869006e-02	4.91002109e-03
1.05712891e+00	1.49166370e-02	4.88701230e-03
1.05834961e+00	1.48453694e-02	4.86366823e-03
1.05957031e+00	1.47731183e-02	4.83999494e-03
1.06079102e+00	1.46999042e-02	4.81599988e-03
1.06201172e+00	1.46257514e-02	4.79169143e-03
1.06323242e+00	1.45506822e-02	4.76707704e-03
1.06445313e+00	1.44747244e-02	4.74216603e-03
1.06567383e+00	1.43979024e-02	4.71696677e-03
1.06689453e+00	1.43202450e-02	4.69148951e-03
1.06811523e+00	1.42417792e-02	4.66574309e-03
1.06933594e+00	1.41625339e-02	4.63973777e-03
1.07055664e+00	1.40825389e-02	4.61348332e-03
1.07177734e+00	1.40018230e-02	4.58698953e-03
1.07299805e+00	1.39204152e-02	4.56026662e-03
1.07421875e+00	1.38383461e-02	4.53332392e-03
1.07543945e+00	1.37556428e-02	4.50617261e-03
1.07666016e+00	1.36723351e-02	4.47882153e-03
1.07788086e+00	1.35884508e-02	4.45128046e-03
1.07910156e+00	1.35040190e-02	4.42355918e-03
1.08032227e+00	1.34190647e-02	4.39566653e-03
1.08154297e+00	1.33336158e-02	4.36761184e-03
1.08276367e+00	1.32476967e-02	4.33940347e-03
1.08398438e+00	1.31613323e-02	4.31104936e-03
1.08520508e+00	1.30745443e-02	4.28255834e-03
1.08642578e+00	1.29873576e-02	4.25393740e-03
1.08764648e+00	1.28997909e-02	4.22519352e-03
1.08886719e+00	1.28118647e-02	4.19633370e-03
1.09008789e+00	1.27235968e-02	4.16736444e-03
1.09130859e+00	1.26350056e-02	4.13829088e-03
1.09252930e+00	1.25461053e-02	4.10911907e-03
1.09375000e+00	1.24569116e-02	4.07985318e-03
1.09497070e+00	1.23674367e-02	4.05049836e-03
1.09619141e+00	1.22776926e-02	4.02105832e-03
1.09741211e+00	1.21876877e-02	3.99153586e-03
1.09863281e+00	1.20974332e-02	3.96193471e-03
1.09985352e+00	1.20069357e-02	3.93225718e-03
1.10107422e+00	1.19161997e-02	3.90250515e-03
1.10229492e+00	1.18252318e-02	3.87268001e-03
1.10351563e+00	1.17340339e-02	3.84278339e-03
1.10473633e+00	1.16426097e-02	3.81281553e-03
1.10595703e+00	1.15509583e-02	3.78277712e-03
1.10717773e+00	1.14590805e-02	3.75266769e-03
1.10839844e+00	1.13669755e-02	3.72248702e-03
1.10961914e+00	1.12746395e-02	3.69223417e-03
1.11083984e+00	1.11820698e-02	3.66190774e-03
1.11206055e+00	1.10892616e-02	3.63150658e-03
1.11328125e+00	1.09962104e-02	3.60102858e-03
1.11450195e+00	1.09029105e-02	3.57047189e-03
1.11572266e+00	1.08093536e-02	3.53983394e-03
1.11694336e+00	1.07155340e-02	3.50911263e-03
1.11816406e+00	1.06214425e-02	3.47830472e-03
1.11938477e+00	1.05270715e-02	3.44740739e-03
1.12060547e+00	1.04324119e-02	3.41641787e-03
1.12182617e+00	1.03374533e-02	3.38533265e-03
1.12304688e+00	1.02421874e-02	3.35414847e-03
1.12426758e+00	1.01466039e-02	3.32286186e-03
1.12548828e+00	1.00506926e-02	3.29146977e-03
1.12670898e+00	9.95444413e-03	3.25996825e-03
1.12792969e+00	9.85784829e-03	3.22835403e-03
1.12915039e+00	9.76089388e-03	3.19662364e-03
1.13037109e+00	9.66357160e-03	3.16477381e-03
1.13159180e+00	9.56587214e-03	3.13280080e-03
1.13281250e+00	9.46778525e-03	3.10070161e-03
1.13403320e+00	9.36930254e-03	3.06847296e-03
1.13525391e+00	9.27041378e-03	3.03611159e-03
1.13647461e+00	9.17111058e-03	3.00361449e-03
1.13769531e+00	9.07138456e-03	2.97097908e-03
1.13891602e+00	8.97122920e-03	2.93820235e-03
1.14013672e+00	8.87063518e-03	2.90528196e-03
1.14135742e+00	8.76959786e-03	2.87221535e-03
1.14257813e+00	8.66810884e-03	2.83900066e-03
1.14379883e+00	8.56616348e-03	2.80563557e-03
1.14501953e+00	8.46375711e-03	2.77211843e-03
1.14624023e+00	8.36088415e-03	2.73844786e-03
1.14746094e+00	8.25754087e-03	2.70462199e-03
1.14868164e+00	8.15372448e-03	2.67064013e-03
1.14990234e+00	8.04943312e-03	2.63650110e-03
1.15112305e+00	7.94466306e-03	2.60220421e-03
1.15234375e+00	7.83941336e-03	2.56774924e-03
1.15356445e+00	7.73368450e-03	2.53313547e-03
1.15478516e+00	7.62747508e-03	2.49836314e-03
1.15600586e+00	7.52078649e-03	2.46343226e-03
1.15722656e+00	7.41361966e-03	2.42834329e-03
1.15844727e+00	7.30597647e-03	2.39309692e-03
1.15966797e+00	7.19785877e-03	2.35769362e-03
1.16088867e+00	7.08927028e-03	2.32213456e-03
1.16210938e+00	6.98021427e-03	2.28642067e-03
1.16333008e+00	6.87069492e-03	2.25055381e-03
1.16455078e+00	6.76071644e-03	2.21453491e-03
1.16577148e+00	6.65028393e-03	2.17836606e-03
1.16699219e+00	6.53940300e-03	2.14204891e-03
1.16821289e+00	6.42807968e-03	2.10558530e-03
1.16943359e+00	6.31632004e-03	2.06897757e-03
1.17065430e+00	6.20413106e-03	2.03222805e-03
1.17187500e+00	6.09151972e-03	1.99533883e-03
1.17309570e+00	5.97849302e-03	1.95831270e-03
1.17431641e+00	5.86505933e-03	1.92115176e-03
1.17553711e+00	5.75122563e-03	1.88385905e-03
1.17675781e+00	5.63700078e-03	1.84643711e-03
1.17797852e+00	5.52239269e-03	1.80888886e-03
1.17919922e+00	5.40741021e-03	1.77121698e-03
1.18041992e+00	5.29206125e-03	1.73342449e-03
1.18164063e+00	5.17635513e-03	1.69551419e-03
1.18286133e+00	5.06030023e-03	1.65748911e-03
1.18408203e+00	4.94390540e-03	1.61935226e-03
1.18530273e+00	4.82717948e-03	1.58110633e-03
1.18652344e+00	4.71013132e-03	1.54275459e-03
1.18774414e+00	4.59276978e-03	1.50429993e-03
1.18896484e+00	4.47510369e-03	1.46574504e-03
1.19018555e+00	4.35714098e-03	1.42709306e-03
1.19140625e+00	4.23889095e-03	1.38834678e-03
1.19262695e+00	4.12036199e-03	1.34950900e-03
1.19384766e+00	4.00156202e-03	1.31058251e-03
1.19506836e+00	3.88249918e-03	1.27156998e-03
1.19628906e+00	3.76318162e-03	1.23247423e-03
1.19750977e+00	3.64361703e-03	1.19329768e-03
1.19873047e+00	3.52381309e-03	1.15404301e-03
1.19995117e+00	3.40377726e-03	1.11471256e-03
1.20117188e+00	3.28351650e-03	1.07530889e-03
1.20239258e+00	3.16303782e-03	1.03583420e-03
1.20361328e+00	3.04234796e-03	9.96290823e-04
1.20483398e+00	2.92145344e-03	9.56680742e-04
1.20605469e+00	2.80036079e-03	9.17006226e-04
1.20727539e+00	2.67907581e-03	8.77269194e-04
1.20849609e+00	2.55760411e-03	8.37471627e-04
1.20971680e+00	2.43595173e-03	7.97615387e-04
1.21093750e+00	2.31412379e-03	7.57702161e-04
1.21215820e+00	2.19212542e-03	7.17733696e-04
1.21337891e+00	2.06996175e-03	6.77711621e-04
1.21459961e+00	1.94763707e-03	6.37637509e-04
1.21582031e+00	1.82515627e-03	5.97512757e-04
1.21704102e+00	1.70252344e-03	5.57338761e-04
1.21826172e+00	1.57974276e-03	5.17116976e-04
